Exited_Probability,Exited_Prediction
0.05465181497277656,0
0.027893091904229877,0
0.017985162688469038,0
0.020785116925616062,0
0.2522433575942438,0
0.9705663930390622,1
0.5317609218911405,1
0.018178292820397398,0
0.04433631299409908,0
0.8866278366237714,1
0.35654623985043504,0
0.07243122753069962,0
0.3242916760156405,0
0.07867776729706451,0
0.2963599683403153,0
0.7682974218916967,1
0.10482548000136377,0
0.8053842607403161,1
0.03548928720116545,0
0.052431179404704834,0
0.5390871121200401,1
0.29915599937713916,0
0.009504460747041678,0
0.07894715228515657,0
0.014645223061019702,0
0.02588935420031759,0
0.06045056849390413,0
0.031166362634058045,0
0.26277076471282385,0
0.03567228588841736,0
0.6173432346890997,1
0.03573691507124455,0
0.030616100009925915,0
0.21626098496327936,0
0.018927512632642876,0
0.48407366623017384,1
0.321636194430611,0
0.3939247788751417,0
0.035981925225375036,0
0.041648390925210714,0
0.03975193744600925,0
0.00864831266680949,0
0.035660530484365405,0
0.12339389044374467,0
0.06762944020681827,0
0.052154341512776606,0
0.13654253391970372,0
0.6085905010194056,1
0.03983018370696264,0
0.03052817627059741,0
0.08658306464079926,0
0.010316644163817498,0
0.5177631010803256,1
0.11785417283542575,0
0.8526449874828227,1
0.9478714630369023,1
0.01609608113695478,0
0.02116753612131133,0
0.3506105618299912,0
0.08652533903537095,0
0.02322976543234999,0
0.07872594331321758,0
0.05230363874033933,0
0.12219308054500823,0
0.1668775393349418,0
0.4350047896762503,1
0.20463862522287302,0
0.2724948062407414,0
0.01811012039792926,0
0.032317989198617295,0
0.2478872295593482,0
0.5652133786027428,1
0.12473500274104704,0
0.021830849242914358,0
0.020041241183218112,0
0.04218072143178985,0
0.07198119178170836,0
0.21816610854129545,0
0.26214153436036614,0
0.7428718803429907,1
0.38627158541919887,0
0.01295532629240432,0
0.1306533931602713,0
0.22461880661261124,0
0.017166831799980898,0
0.34184541754625847,0
0.7473979169671187,1
0.5440372862190653,1
0.18382145075954123,0
0.6180165878392391,1
0.032389703766146256,0
0.03937798844643699,0
0.10223056212008237,0
0.3712994671676941,0
0.28204839888297734,0
0.06614295713905326,0
0.08438358622896475,0
0.06855179560596952,0
0.10443467416231575,0
0.26431713919663213,0
0.6643601269838945,1
0.05657620498818374,0
0.9363369577359747,1
0.6224936477000432,1
0.25280236818586166,0
0.1954847443660795,0
0.4123167115098803,0
0.2905183297129627,0
0.6079661140624041,1
0.05605818452907056,0
0.9467535445290275,1
0.03596816245761015,0
0.028262981032344713,0
0.6444285455696511,1
0.0167529905040789,0
0.05545708570158383,0
0.1768666371747207,0
0.02425268621333086,0
0.15829274576280017,0
0.09083632504383206,0
0.36407819296983523,0
0.009281192675469738,0
0.18495660248674695,0
0.044393497201549566,0
0.0920620599176516,0
0.9864998874755246,1
0.01483457812443429,0
0.020839238119870908,0
0.032057569515224836,0
0.13139236318872657,0
0.5171362060691944,1
0.07054939802919359,0
0.08716765354046135,0
0.31747432396254327,0
0.04248509423356582,0
0.06625631856542734,0
0.5155193477203124,1
0.013171249764461412,0
0.33689963649685284,0
0.04914830190927967,0
0.055096653411468174,0
0.1495042947217507,0
0.7388207820248978,1
0.03699573091353043,0
0.034501371987987924,0
0.14319444681493224,0
0.059030132351026866,0
0.9657924220471747,1
0.12064705861561466,0
0.0468441665007968,0
0.3547061379286874,0
0.02796621882291254,0
0.020394248600951726,0
0.03698136079808199,0
0.747177733269583,1
0.7163510616987008,1
0.03367711391613001,0
0.05529982990416979,0
0.11545423095432987,0
0.13052315439646134,0
0.011964942380478504,0
0.031140312453980006,0
0.05960630175870727,0
0.5768266119116481,1
0.5974896995147623,1
0.2500411444387948,0
0.09859077353816995,0
0.9413521276201777,1
0.2876227821805781,0
0.6072725113945847,1
0.3925595699848866,0
0.475447988384147,1
0.6318092706273515,1
0.16708267941087881,0
0.5397159507752476,1
0.021312627544873196,0
0.03752048083277343,0
0.2969014703208749,0
0.08703689787527169,0
0.4995854300148245,1
0.6861524862886244,1
0.14933639533703116,0
0.9894979343658652,1
0.9230732066326769,1
0.0276037329424662,0
0.02214332738001011,0
0.5999419720518084,1
0.4436804862001737,1
0.060545953788823784,0
0.0363823567957903,0
0.44535428177816805,1
0.11614157837060442,0
0.45963596068072865,1
0.09940848808942768,0
0.387266860589625,0
0.5908038092817222,1
0.42731517422528636,1
0.25987130571520145,0
0.026526786197783557,0
0.09920084003647964,0
0.02457512780538895,0
0.05287493572621135,0
0.21808796305336814,0
0.4123168857206448,0
0.05636663185611308,0
0.21061668543821832,0
0.16940209263648548,0
0.07766021321965125,0
0.4936635951558751,1
0.10076461154723135,0
0.029215048405929204,0
0.05068368926744691,0
0.3184916348704911,0
0.08645862194840855,0
0.03909554078102427,0
0.3068734639292257,0
0.144457884802102,0
0.06760522022417081,0
0.06551910467238031,0
0.544389214806155,1
0.0231419824013742,0
0.07280371007072266,0
0.24562813519772947,0
0.4121881808952978,0
0.5864050408275235,1
0.8478035066742865,1
0.012988086073463,0
0.1718886624216759,0
0.5516280789926331,1
0.05568403759068479,0
0.07644548806283244,0
0.34690604230905947,0
0.8856184645136023,1
0.09274665518553107,0
0.047318673748019215,0
0.7777213505646234,1
0.3140530881409169,0
0.33802846710101847,0
0.012047363010235713,0
0.47072517643039297,1
0.7911129870775232,1
0.0430360046421442,0
0.02576984868104833,0
0.026080051199494532,0
0.06512847430294907,0
0.11826236702026699,0
0.3804695456672999,0
0.10857272482944189,0
0.36724681553679867,0
0.03742636572815031,0
0.18876659910360863,0
0.02216298713989263,0
0.25403774441966176,0
0.14411462187720675,0
0.014270650778455816,0
0.13272876665167985,0
0.6560672567995285,1
0.07141234581545175,0
0.07328830168999323,0
0.35484474486838846,0
0.7782985179387816,1
0.30606990003654555,0
0.1499425438409189,0
0.24455017325250106,0
0.07269592253682763,0
0.033752509226144534,0
0.7177801838084062,1
0.4598667055437431,1
0.250858196982931,0
0.04283243975202601,0
0.3309183180510402,0
0.012886986653601558,0
0.0440246302849802,0
0.2554283314698192,0
0.38510765504211664,0
0.021478139171036734,0
0.9313394554094302,1
0.35788833431119377,0
0.33295608457741827,0
0.028511591536871418,0
0.04988596089980584,0
0.048775472330922685,0
0.8765324877744431,1
0.01783398625585281,0
0.12061275581598087,0
0.09850188725396096,0
0.14463214661393603,0
0.990674720851359,1
0.14692252489198862,0
0.010129250964263299,0
0.02922784065055607,0
0.26603321281917774,0
0.602392312558775,1
0.05209357587284078,0
0.05594679364530704,0
0.5373018570349543,1
0.2001934982098618,0
0.15423533575012752,0
0.02580876395943329,0
0.03475818494538872,0
0.47818392458965514,1
0.06382824167609497,0
0.016606831843016968,0
0.02735367064593465,0
0.16953867862878058,0
0.05282317250969442,0
0.02387206391578371,0
0.025094309120915488,0
0.02595605066937428,0
0.20938417565801143,0
0.23871930098705402,0
0.8697902467713953,1
0.03554259229016082,0
0.18858103534044396,0
0.6293445382052426,1
0.7135119135067012,1
0.012673711460879629,0
0.35062382327175534,0
0.22462965858520803,0
0.7125730595083298,1
0.8012851903069057,1
0.19145689195652618,0
0.010448331117449772,0
0.3280680981050422,0
0.013923524176309342,0
0.00781685538643933,0
0.11234559659179265,0
0.15326769908746388,0
0.3305744845366529,0
0.027663706634112183,0
0.5603426699170053,1
0.5996246462885004,1
0.2767420859762544,0
0.052191492724627114,0
0.8532500378961184,1
0.06769231796938188,0
0.293077405733606,0
0.3661053586897014,0
0.26050536204064184,0
0.016090918144827094,0
0.9419308317947229,1
0.5770061269296836,1
0.3875659808542647,0
0.05870359336705586,0
0.19265877476954543,0
0.038918574988097684,0
0.43786060448238284,1
0.04797203512454257,0
0.1591582672805127,0
0.008268066681810219,0
0.1643575461431542,0
0.37179198886458614,0
0.07469045864755827,0
0.8016734031608433,1
0.22476202251650498,0
0.897358216172998,1
0.5798607417553471,1
0.25468106764491477,0
0.05377226057368667,0
0.07715043749606476,0
0.20973686909713346,0
0.12245239349781069,0
0.03779459015486656,0
0.6049791833185291,1
0.10737755804651555,0
0.11536504988880754,0
0.11123335855424883,0
0.09166697324228694,0
0.03699383198877386,0
0.5698793623462263,1
0.019982785881336868,0
0.03677568593860616,0
0.10513176998513171,0
0.7981260338868419,1
0.07390926476623104,0
0.027715094876191622,0
0.06418553116750128,0
0.10847383688392849,0
0.2573648478462478,0
0.06973791375768794,0
0.681605162233794,1
0.07331385978040966,0
0.037682064245671346,0
0.05967627414102894,0
0.6685367979408536,1
0.011617891589700963,0
0.17476292188153952,0
0.053921191820728756,0
0.032136297723157035,0
0.02807060709695628,0
0.12874127510441552,0
0.17993992461709488,0
0.14038181087815374,0
0.12291046701770102,0
0.19556435369958175,0
0.0884482511938457,0
0.9759700061080681,1
0.012836630423034841,0
0.18581771875262618,0
0.24763828377974553,0
0.03381093200457735,0
0.2416771183642014,0
0.012575890065249737,0
0.8058777595360939,1
0.26602013468110064,0
0.023492281626527896,0
0.8592377039532143,1
0.05022452872117068,0
0.13406095634184254,0
0.2857665978607943,0
0.02485978702064586,0
0.3571100462115458,0
0.52809858317876,1
0.034246827288691495,0
0.021923408101752504,0
0.08760278654335152,0
0.024278275968112228,0
0.0739008963299957,0
0.8465240272908168,1
0.039511338693064176,0
0.07894445915121204,0
0.10989375155012597,0
0.010708423197234812,0
0.019866798794101005,0
0.111646766183036,0
0.05228374871580797,0
0.27427977342118964,0
0.7567388650185771,1
0.37992809154570234,0
0.08060766657062786,0
0.13105543566300532,0
0.07669233755552567,0
0.059983094460299806,0
0.1886521008783379,0
0.02185216605226916,0
0.7925205233130853,1
0.028083754122094372,0
0.027810110712006675,0
0.029167712512761193,0
0.9526841395763347,1
0.09681101038546859,0
0.2534681157287646,0
0.06308293144278256,0
0.02619556732454389,0
0.012633075370925152,0
0.21379138412465995,0
0.4744491186649924,1
0.07635579954006934,0
0.9239960844400479,1
0.3025740215877953,0
0.025350834453869514,0
0.3516136803852026,0
0.14153610221526589,0
0.06753500747658125,0
0.9049161901059523,1
0.042464808712434236,0
0.8695800297570263,1
0.48561022426527206,1
0.01675784542594947,0
0.0759591673787594,0
0.7518103281824648,1
0.2935079325643472,0
0.04088140589415933,0
0.4410951329552708,1
0.5698554367076624,1
0.11801629335888113,0
0.12655928622351695,0
0.173389669531105,0
0.020402998508489964,0
0.022370796653600384,0
0.1407267321815118,0
0.8477927187655476,1
0.08295451833571629,0
0.15706345689654597,0
0.029034853873612695,0
0.028695573703744332,0
0.11585980478936958,0
0.8584436463027136,1
0.1072906032627245,0
0.01663928575858869,0
0.21141520232212035,0
0.9319448083566841,1
0.8748416420336088,1
0.22578494203938773,0
0.8366642835375359,1
0.17880810801067698,0
0.1412220511280279,0
0.4110724559817054,0
0.1635786586393924,0
0.13209690547371075,0
0.11576948577134949,0
0.897577189134672,1
0.7037572699618849,1
0.06712206250233747,0
0.7525149865030464,1
0.19177940418422829,0
0.12008976287577683,0
0.09659928638976743,0
0.44289421675588536,1
0.35960088361937215,0
0.9797510466504475,1
0.020655641418978594,0
0.0377702033410581,0
0.11067859428513889,0
0.01584652173691033,0
0.06604035585154053,0
0.009775109293562798,0
0.17683112647218285,0
0.2533750514081475,0
0.015788983691196544,0
0.21114460132667134,0
0.1057687214855214,0
0.3465330051194094,0
0.053537556864170714,0
0.0859128645032255,0
0.028000491712684466,0
0.6980152073672855,1
0.060265839365954095,0
0.033079538661847,0
0.22259115763526394,0
0.01746288447603121,0
0.07524690898306813,0
0.08155914348296153,0
0.8344209934462208,1
0.04796383835288107,0
0.08088275950152694,0
0.2098468115661903,0
0.5229858700138951,1
0.8477539369097662,1
0.02658086957403573,0
0.03108423671967782,0
0.0059468206010556204,0
0.47128493397868737,1
0.04753753308840611,0
0.0736713568009468,0
0.025313232579190482,0
0.049988244018676985,0
0.67643576806581,1
0.623644696873166,1
0.7784359587834058,1
0.49695155889616566,1
0.07537125603000952,0
0.06285763358663088,0
0.04280342758582567,0
0.02688468098009609,0
0.473197736638669,1
0.9202300438623239,1
0.2831437371402632,0
0.031118077259488584,0
0.1571758428854504,0
0.05286677261125642,0
0.30302794423140056,0
0.06269119751046943,0
0.33492394911527434,0
0.0202580930756302,0
0.026244896559416492,0
0.13783992452340374,0
0.14998694995996673,0
0.01747349404253579,0
0.7575244276181925,1
0.6661041099938196,1
0.03567165432330515,0
0.04015131821963975,0
0.021765596128580245,0
0.2299629774572857,0
0.01843252436248792,0
0.1398382746124522,0
0.24443673462305962,0
0.28313852292681685,0
0.8937309632032607,1
0.025387950792923802,0
0.023254825358809114,0
0.13057950585895314,0
0.017616075464661266,0
0.05460100884185524,0
0.025492330887595463,0
0.026218408709762824,0
0.7378379076125972,1
0.21189055576587282,0
0.43501790164240206,1
0.5475151594211708,1
0.2942365892377591,0
0.4176811546894054,0
0.08744231482538162,0
0.24066473280521217,0
0.03131361036238971,0
0.057167071567822546,0
0.29727453205549736,0
0.25048999335825084,0
0.5276724848448432,1
0.19525315006919283,0
0.10236057918498812,0
0.017422229131436144,0
0.11888833937719394,0
0.05229012175261516,0
0.3935263372665585,0
0.16411138418531632,0
0.43460533287739056,1
0.08565157360437713,0
0.21275723348773712,0
0.6495910115520382,1
0.01935587499023188,0
0.05782800740885765,0
0.011438747069541053,0
0.1047888106516153,0
0.21431032143297554,0
0.22223263726117423,0
0.03299925175035762,0
0.04333650056250646,0
0.055312671939913294,0
0.8167284959721857,1
0.029994690786000755,0
0.2813602547973262,0
0.26406322026735995,0
0.09623550168023284,0
0.0637883930878955,0
0.08814313594468674,0
0.45074855750265064,1
0.02077559958101892,0
0.09230047090375969,0
0.18230381381176067,0
0.8016381855187236,1
0.01496927818781675,0
0.3724477955162261,0
0.05102436812926265,0
0.051576650019203814,0
0.07932383655033545,0
0.07097475050192323,0
0.02348536870332975,0
0.23929654036528283,0
0.0109480505632205,0
0.6406540625085753,1
0.01696183130698736,0
0.32185612550942994,0
0.24233387021055297,0
0.7805661225057634,1
0.09956406567766832,0
0.15550162067766712,0
0.1278412368057137,0
0.056424422210975086,0
0.1974574258880144,0
0.6261719454628999,1
0.025947527495404063,0
0.013260272733482207,0
0.1527576345418965,0
0.20543289747758522,0
0.022689435600871968,0
0.18157331540157645,0
0.9105776124911386,1
0.014601589037412509,0
0.23778268610872383,0
0.00782841003996239,0
0.037418426310250864,0
0.495349548333928,1
0.10067244597084796,0
0.01544474300337143,0
0.2597191222565228,0
0.23259059012963562,0
0.01904150885071325,0
0.14841147733153387,0
0.13104579445669629,0
0.01962464337078357,0
0.13139369143175011,0
0.04609818301912886,0
0.009321232543771426,0
0.054292180620798776,0
0.01319159296065295,0
0.1516984065831347,0
0.16764787092816896,0
0.019750260937933913,0
0.18596772602251985,0
0.6504049661224462,1
0.11567991526308094,0
0.014255217636772817,0
0.04998784742020663,0
0.11995424204086208,0
0.29630783498244473,0
0.061460380070361975,0
0.08176775045182799,0
0.016793654888316068,0
0.09726090352769214,0
0.9959613475443078,1
0.35967922260634816,0
0.17623123911586208,0
0.1715390281695637,0
0.13013372803405543,0
0.05055844907196352,0
0.24538994699799938,0
0.8461298178093937,1
0.048748751579098824,0
0.916485617085563,1
0.9828837842384092,1
0.8742992399592407,1
0.011343429531567004,0
0.31880210984460894,0
0.04262836823475453,0
0.7893165632797813,1
0.03535598747422678,0
0.01985956917562362,0
0.0771994836498653,0
0.03968009027843986,0
0.2467391332118727,0
0.1478379047967564,0
0.11190821995432217,0
0.03276502475012298,0
0.03907032147023726,0
0.05069273858269676,0
0.8344415162406008,1
0.19321672566684675,0
0.47943089656178295,1
0.14082767740882726,0
0.014607427340732624,0
0.23398202274013796,0
0.03522565455373177,0
0.12078941386934397,0
0.10122158191707747,0
0.08107599472720237,0
0.8223363395006683,1
0.123562422449878,0
0.5890273898002999,1
0.9935188224500427,1
0.12085887897559629,0
0.7782757072186087,1
0.040666559993250355,0
0.08277325761218293,0
0.22274677453805003,0
0.03680268016281698,0
0.463589330533591,1
0.9499940672148844,1
0.42841784046497094,1
0.04673516861072523,0
0.05278298662593577,0
0.18202080079235156,0
0.02440562756754394,0
0.08614844588290868,0
0.24318890070910348,0
0.12440194072676541,0
0.12316031163903252,0
0.36739108830431993,0
0.2714038470088264,0
0.26324092462395876,0
0.01735256753578253,0
0.057921974837436704,0
0.17919670768065368,0
0.27371915035882904,0
0.9467438983049085,1
0.7832811247966263,1
0.02608683912742807,0
0.08375802410988845,0
0.13982258969356076,0
0.09519402203557394,0
0.0564541637124073,0
0.44177275794597215,1
0.017095362894454867,0
0.01503367603856964,0
0.04373316804910368,0
0.8310258146971204,1
0.04164529427405839,0
0.03180719120018767,0
0.7667187796796622,1
0.13765070407815636,0
0.051672740548063895,0
0.0846792480137871,0
0.06515923026742682,0
0.04850982912864669,0
0.8990692417604784,1
0.029131785197668156,0
0.021057463759930655,0
0.023342716187761358,0
0.40101563315469174,0
0.1968336898138415,0
0.04560804165292932,0
0.11708248611708079,0
0.3917877672803499,0
0.13950003240185957,0
0.15072635797845133,0
0.133625899048911,0
0.050406147352407664,0
0.018339329832917313,0
0.047685944169139655,0
0.10858332375247944,0
0.134476492994825,0
0.011704784517614338,0
0.3048574304891885,0
0.3972291948358775,0
0.317517899685764,0
0.5373930760851325,1
0.8705922994399485,1
0.5424649568677681,1
0.23920653630510472,0
0.014721331626867562,0
0.06173823756327447,0
0.7339220061558088,1
0.6503290075900817,1
0.021870234832101532,0
0.8698852164516756,1
0.05672761414262752,0
0.019233562465006234,0
0.0375552491254528,0
0.37722420251106603,0
0.32593663701254255,0
0.15642081999715074,0
0.24789555751083514,0
0.48959457765849745,1
0.05099020280124653,0
0.26314613723766717,0
0.04122973082374391,0
0.010889231562834134,0
0.035202910928668965,0
0.2732324032884298,0
0.1275739552057102,0
0.03250171546337328,0
0.21721669042143654,0
0.028370106620101962,0
0.5850005904637187,1
0.062310028431199455,0
0.0163445805094753,0
0.03666095917348303,0
0.5067771278897059,1
0.07058522218544534,0
0.17375636912442238,0
0.33333166414843496,0
0.7653128821102656,1
0.21213391716778585,0
0.030764334738677204,0
0.10712105154641692,0
0.3615755300351847,0
0.07502096404254259,0
0.018302674589242132,0
0.5286315410207006,1
0.2026547784431043,0
0.13158247922213467,0
0.3799197523914706,0
0.027289033618733964,0
0.05925054322363865,0
0.1812582548055622,0
0.033642077531306686,0
0.05771057147208164,0
0.022550208788316452,0
0.6880886015641934,1
0.05236784061716023,0
0.02771916673260456,0
0.05787613430696631,0
0.047797021461972296,0
0.0438409690345252,0
0.040613005507415416,0
0.06656792676822372,0
0.8074337201431329,1
0.4219512476818531,0
0.02313394417922458,0
0.7633955185258902,1
0.7812185083600125,1
0.7704416345800762,1
0.32067992631936515,0
0.46100254870808355,1
0.726889337479793,1
0.019197913408669408,0
0.05822830453974043,0
0.13986238301742784,0
0.19799464810719541,0
0.14970367142444801,0
0.018669474851239962,0
0.021562839278928273,0
0.03004976505485909,0
0.07402848479192689,0
0.3140544880836816,0
0.33484513728143583,0
0.7071352069678059,1
0.020996817398417304,0
0.07389617676026168,0
0.18807735908969903,0
0.17364454630196452,0
0.13091098234460716,0
0.0657365425102612,0
0.33755418241164714,0
0.10641363624996442,0
0.7440508919630233,1
0.28347661229179827,0
0.1267826177857035,0
0.10522224659055544,0
0.2299052157070746,0
0.20832041482169988,0
0.01030373948283376,0
0.014025930925775532,0
0.32677772389188026,0
0.039403689259604545,0
0.2068029074029071,0
0.31986379286359035,0
0.31099591329609866,0
0.17988213815642956,0
0.06503069752638611,0
0.050445305684132524,0
0.16950057521349762,0
0.25348409626345086,0
0.18447959559609725,0
0.4416697961212169,1
0.3132941734805283,0
0.018794200595580294,0
0.1645064122361313,0
0.20908217472849547,0
0.18254437137718124,0
0.03376033104476692,0
0.01239869410789466,0
0.028404322012423808,0
0.15955549694254692,0
0.21153606427376123,0
0.39288702475712595,0
0.8806055436329407,1
0.8158336882492492,1
0.1276885141792358,0
0.2774032805572433,0
0.38205685533622574,0
0.3614903562769481,0
0.4213786657252676,0
0.384760560674251,0
0.8746800461687494,1
0.033388066991820876,0
0.12550288635367718,0
0.03724816634223415,0
0.10385846223988693,0
0.012447644942649896,0
0.20459247656888016,0
0.02318284976912162,0
0.015387477695430639,0
0.036403016569257506,0
0.7875625625190986,1
0.9095456525951494,1
0.20934857838469417,0
0.3068564043862368,0
0.008568742049599972,0
0.7235901061518157,1
0.5364829403418073,1
0.1130535748458827,0
0.06929222039742197,0
0.294508949821408,0
0.028825304518703763,0
0.10235982572679427,0
0.05567688525809178,0
0.058815033733456944,0
0.02310231849307815,0
0.2265921505747227,0
0.22421734253333214,0
0.08909804876839923,0
0.020560468809410648,0
0.02605854160982864,0
0.11490970100457591,0
0.02370859625434321,0
0.04288774926293529,0
0.09866522027081845,0
0.22859650320975794,0
0.010564537788060577,0
0.034227277001718785,0
0.06835266532862226,0
0.4944395520783593,1
0.06010727102653899,0
0.22829764234807604,0
0.02749239234732628,0
0.5520448113520301,1
0.06138825210167048,0
0.422723863928144,1
0.04087153796779735,0
0.13991308007323455,0
0.02193372861927809,0
0.012636250217292073,0
0.28071770870529517,0
0.017842673211639244,0
0.12289275035686371,0
0.015188428053410521,0
0.14158290767794401,0
0.09510058947456779,0
0.04416450763900569,0
0.10548164015242568,0
0.016475472874066546,0
0.015528113332899048,0
0.0398077180184531,0
0.6930462589699001,1
0.02483199632212674,0
0.04551843605156951,0
0.1444799919466256,0
0.026721456971561218,0
0.0181919100192081,0
0.1967769054950518,0
0.6455066642024667,1
0.11135314826186431,0
0.3451859215046512,0
0.25414907920318,0
0.05557594525778645,0
0.02805584602283063,0
0.6055892607310358,1
0.03367828563651847,0
0.47504718741697927,1
0.34116425185415117,0
0.6250544759865929,1
0.05605510008787979,0
0.070930737307604,0
0.8245677046726363,1
0.05450850544546596,0
0.3270823832374806,0
0.11034072182424896,0
0.4735151142171295,1
0.14325007546282378,0
0.1580396938530589,0
0.06958584189650459,0
0.2736674037957073,0
0.05600775144147886,0
0.08111224765879703,0
0.5260014440446776,1
0.07179463007955827,0
0.15204943764074183,0
0.03957843605459811,0
0.6777044009284986,1
0.825551243566817,1
0.10136684183035462,0
0.01169625696761759,0
0.6112706089642388,1
0.20182133782420822,0
0.011401684134930923,0
0.04372078777151368,0
0.0599448895254837,0
0.03053154622668922,0
0.09566231248544199,0
0.14677329885121068,0
0.007857103741172093,0
0.04189916632596034,0
0.011460142473744724,0
0.008386729444773812,0
0.4232456714866444,1
0.08757183120107993,0
0.9678571961454283,1
0.07344813122954034,0
0.3524776256999067,0
0.02939001134376249,0
0.21365481711672693,0
0.15073442677284213,0
0.01766497911022584,0
0.22046006246300104,0
0.9845893667420819,1
0.9518236822795374,1
0.0189625688742144,0
0.8470517771740125,1
0.02146629613202879,0
0.04617062522026879,0
0.9486649599236379,1
0.33391425558436716,0
0.10452909810212833,0
0.06701386735969443,0
0.07228415164061744,0
0.02167811073151583,0
0.033058403737793826,0
0.203446506034533,0
0.1097464893539589,0
0.009157697587944623,0
0.007430590426327436,0
0.5149332977391213,1
0.10563839542052177,0
0.2927974936387383,0
0.4793864196746827,1
0.08710277945981289,0
0.0334967305729978,0
0.026059685188500773,0
0.05359548541527099,0
0.749905805092268,1
0.7504195981440814,1
0.01769925375564404,0
0.061155464832941306,0
0.11430162323875116,0
0.6921750995675345,1
0.09108498901671502,0
0.664479339464893,1
0.8164696553589283,1
0.015791842409803622,0
0.016802104689026154,0
0.1044417378587688,0
0.029900797030667163,0
0.21446863606942623,0
0.01600661297084606,0
0.0666039898027251,0
0.5185114324476288,1
0.20903604633863235,0
0.2769010417622817,0
0.13272446445021233,0
0.7945879433334085,1
0.017698340971310095,0
0.02789446618782644,0
0.3425192488275007,0
0.094932553640079,0
0.021043372385009553,0
0.30973079905922996,0
0.023681383640793557,0
0.009940001430866756,0
0.3463691261744684,0
0.918109697285533,1
0.071778018998621,0
0.011128581977880204,0
0.1495995645554872,0
0.1477961940994543,0
0.013789557183105677,0
0.017060544581233333,0
0.03770496469941282,0
0.027189146113517904,0
0.049029239471121484,0
0.17431332420121284,0
0.032752256031919495,0
0.027199964856126743,0
0.02083145856952578,0
0.08277588725554022,0
0.13474337368007377,0
0.255368238981761,0
0.3468682388961259,0
0.03546907690737778,0
0.04827059821785385,0
0.26514227531401907,0
0.06292729229108436,0
0.21579027405155268,0
0.5962860356599995,1
0.46388333670035703,1
0.2050082502399318,0
0.0930117061539556,0
0.03934171801545943,0
0.14892847511914536,0
0.5438616339833375,1
0.9146077495713761,1
0.16590061737836137,0
0.5222845409052019,1
0.047592780368472795,0
0.09434209533492718,0
0.02295974794342993,0
0.0658815309070325,0
0.06887473580257221,0
0.07348172358086712,0
0.03591731347580487,0
0.8331609244547469,1
0.1441203413128678,0
0.0607389098952387,0
0.14923965598126696,0
0.44783099985862074,1
0.23852316936312135,0
0.15123350834716023,0
0.021391327723179646,0
0.015564816813663304,0
0.2528502813173631,0
0.08587334876367725,0
0.24065237667437409,0
0.0890875262774958,0
0.0174870122650405,0
0.040894667444611565,0
0.1896699345080123,0
0.15877925325850217,0
0.09994614059498196,0
0.038218349889009004,0
0.0387189146188996,0
0.07992134699525211,0
0.2207359811465231,0
0.06571971568372237,0
0.13631918131252338,0
0.011116136827145911,0
0.011973747500470339,0
0.04196672565747581,0
0.262215648961792,0
0.013514771066499356,0
0.03344134639116312,0
0.04149140688078271,0
0.33728149141549585,0
0.06947303834416577,0
0.027260513795118537,0
0.04935422855623768,0
0.11952094244975658,0
0.8781151175828498,1
0.14132922242373896,0
0.32294998317007284,0
0.02869655598993575,0
0.8948568872089816,1
0.022752139046367716,0
0.15613222645877467,0
0.2732207883122928,0
0.9367728536366403,1
0.06394389767924807,0
0.5317623339822293,1
0.017649382757512155,0
0.048111884905973866,0
0.1511607369521805,0
0.1512305460461734,0
0.28381165268433584,0
0.04592137374755091,0
0.4460406170538415,1
0.5553174396931561,1
0.07911289285872898,0
0.22821329380635103,0
0.9119885695535129,1
0.01564343812946667,0
0.026068746334888388,0
0.05829758606765279,0
0.8559119500702297,1
0.04607709081834717,0
0.12517628720054574,0
0.08307942197223954,0
0.6988743911840167,1
0.12203516338267098,0
0.024706219920537908,0
0.6782718470511047,1
0.07787150803348523,0
0.024900974595214526,0
0.9320369003341075,1
0.02899445550222272,0
0.1521875121021976,0
0.3574767626171677,0
0.023269275065934878,0
0.7713304785074491,1
0.028990121175431906,0
0.1483402762414217,0
0.3492516411551027,0
0.024169169387042146,0
0.8186242601070561,1
0.05583203685374191,0
0.01485310448114285,0
0.3982846570772165,0
0.0126187720414429,0
0.265467090778303,0
0.036929519183791885,0
0.014237838617190848,0
0.0496581977791077,0
0.3527516954477056,0
0.01994889229410145,0
0.02087024288582308,0
0.010988730676268803,0
0.224007380770608,0
0.0361978039669673,0
0.6034523692864637,1
0.9698060978973237,1
0.020103840181622895,0
0.2133578104342219,0
0.24242041835392256,0
0.0246647540881758,0
0.07021385465319818,0
0.06034158034117632,0
0.5285640107226383,1
0.10080272655586611,0
0.22388060961805006,0
0.16621946508543542,0
0.018187828466439487,0
0.4120487457190843,0
0.0361814638673212,0
0.049799636382949035,0
0.02846302967372272,0
0.3095302112749617,0
0.5431360692675485,1
0.11666352644032561,0
0.4993868231705535,1
0.02026950100808231,0
0.017603895201468434,0
0.2740283901521904,0
0.42179741836044005,0
0.02804515985775409,0
0.13556540079568577,0
0.015872546878381213,0
0.010098961178625696,0
0.6371055938831987,1
0.10028896925938517,0
0.018455059972691853,0
0.6151876634618307,1
0.08157613115506757,0
0.2557554807692415,0
0.012771223620161665,0
0.26265420130179934,0
0.037700424014469595,0
0.48027773942226903,1
0.18842008541311012,0
0.037630425753873376,0
0.04714037898652143,0
0.20343421322899558,0
0.04043701365082605,0
0.0632687797263532,0
0.33188178695485077,0
0.6947776082760133,1
0.10024318213375999,0
