Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
-2.0,-1.0055749119141701,1.0,1.4867720392792068,0.8288313266248017,-1.0,-0.3568014626177522,-1.0424609412440207,0.7182260778029238,1.0,1,1.0,0.0,0
-0.7999999999999998,0.31222828538455494,1.0,0.21801865138841064,0.7487224079135103,1.0,0.7753265666364216,-1.0424609412440207,0.9550373138530922,2.0,0,0.0,0.0,0
0.0,-0.8571453713040003,0.0,-0.8291288938483448,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-1.2,0.5875175568878909,0.0,-0.3200821924602104,0.0,1.0,-0.3568014626177522,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-0.7999999999999998,-1.0673602889409364,1.0,0.9928789303020573,0.5716254760204136,-1.0,-1.2865424929367801,-1.0424609412440207,0.523332828935518,1.0,1,1.0,0.0,0
-1.6,0.938709782692371,1.0,0.8871822736635717,0.7314405715627622,-1.0,0.3631581171426535,2.7339096818832007,0.748970363566697,3.0,0,0.0,1.0,1
1.2000000000000002,2.4281899439695738,0.0,-0.048025725792691557,0.811795772799142,1.0,0.0804393449625862,-1.0424609412440207,1.1144345177666952,2.0,1,1.0,0.0,0
-0.3999999999999999,0.13734946198076223,0.0,0.38915109706437,0.8946910803750825,-1.0,1.6885042623240765,-1.0424609412440207,1.0415369759166482,1.0,0,1.0,0.0,1
0.0,0.6000444050288288,0.0,-0.9675468936239656,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,-1.1167627753887786,0.0,0.48144341335140545,0.0,1.0,1.0427922891369767,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
2.0,0.8759305184568056,0.0,0.10113609317322493,0.7507512468462804,-1.0,0.22263183969316427,-1.0424609412440207,0.9945314035725042,1.0,0,1.0,0.0,1
0.8000000000000003,-0.28633516422158517,0.0,-0.3353895224999652,0.5689532839573176,1.0,0.0804393449625862,-1.0424609412440207,0.8536504274687823,2.0,1,1.0,0.0,0
0.8000000000000003,-1.6586300288712752,0.0,0.4043484427547688,0.7602608774822793,1.0,0.3631581171426535,-1.0424609412440207,0.9027991545016499,2.0,1,1.0,0.0,1
0.0,-1.6954682912940682,0.0,-1.2999277121402486,0.0,1.0,0.7753265666364216,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,-0.07467632724447347,1.0,0.5453954533022418,0.7712710698895142,1.0,-0.811639485725799,-1.0424609412440207,0.8679906859472603,2.0,0,0.0,0.0,0
-0.7999999999999998,0.8382766910320353,0.0,-1.1322102616727656,0.0,1.0,1.1744745087706552,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.0,-0.36094896695717865,1.0,-0.4563349485051523,0.9880653235216348,-1.0,0.9097580069775683,-1.0424609412440207,1.8470107992748237,1.0,1,1.0,0.0,1
-0.7999999999999998,-0.906644414822476,1.0,1.1248309271683823,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.7999999999999998,0.9638294640896772,0.0,-0.16224704397250705,0.0,1.0,-0.9675726350759165,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-0.7999999999999998,0.574991888877705,1.0,1.0621962838797403,0.8256579784516155,1.0,-0.20920622782612738,2.7339096818832007,0.7907816764682077,4.0,0,1.0,0.0,1
-0.3999999999999999,-0.7952401693731791,0.0,-0.5335134565721673,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,0.2622383926955272,0.0,-0.8762796003943765,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.6501635677041877,1.0,0.3661848488415559,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,0.6877652549218033,0.0,1.2111599338925987,0.9349494861165759,1.0,-0.0634837725206474,0.84572437031959,0.866371142453348,3.0,0,1.0,0.0,0
-1.2,-1.4865339867522038,1.0,-0.49198122373154957,0.6982400051444871,1.0,-0.811639485725799,-1.0424609412440207,1.2276150239312251,2.0,0,0.0,0.0,0
1.6,-1.3018150129690909,0.0,0.4208605602713758,0.7875060375886882,1.0,-0.20920622782612738,-1.0424609412440207,0.9167922055592717,2.0,1,0.0,0.0,1
-1.2,0.4247764978053775,1.0,-0.06591996285037353,0.8299639889467305,1.0,-0.5063481156633635,0.84572437031959,1.1453438645410012,3.0,1,1.0,0.0,0
1.2000000000000002,0.07495136731046774,1.0,1.097705508701572,0.752287341744707,1.0,-0.0634837725206474,-1.0424609412440207,0.728291665163048,2.0,1,0.0,0.0,1
0.8000000000000003,-1.4003738134758597,1.0,1.4257877070090528,0.0,-1.0,0.0804393449625862,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
-0.3999999999999999,0.12486735727576426,1.0,-0.34989778296763313,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.17432674577622195,0.0,-1.0041688203900017,0.0,1.0,-1.7846243353957687,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.6,-2.3316898332711564,0.0,1.0169517164304684,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,1.1775289110686504,0.0,-0.1818336770248498,0.0,-1.0,-0.0634837725206474,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,-0.04975098995115561,1.0,0.8608435958407176,0.0,1.0,0.7753265666364216,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-0.3999999999999999,0.27473403656617834,0.0,1.4740569548088855,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,0.2622383926955272,0.0,0.7836388639623568,0.7175714879479118,-1.0,-0.3568014626177522,0.84572437031959,0.763027087275225,2.0,1,0.0,0.0,0
-1.2,-0.832387463600149,1.0,0.8197521070715348,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,0.6752301893909991,0.0,-1.4778858675851845,0.8322177465533228,1.0,-1.1258355479071034,-1.0424609412440207,4.0922847251148555,2.0,0,0.0,0.0,0
-0.3999999999999999,0.9261516481623626,0.0,1.4972074180151969,0.0,1.0,-0.811639485725799,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,-0.906644414822476,1.0,-1.6418936821542771,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.7999999999999998,-0.27389496444787736,0.0,-0.383931344838634,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.7333003376281777,0.0,-0.9867108184284424,0.9249790783321754,1.0,-1.449817513058365,0.84572437031959,2.1920438426937783,3.0,1,0.0,0.0,0
-1.2,-0.28633516422158517,0.0,1.185913212677233,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-0.3999999999999999,1.1523710015722834,1.0,-0.4421749665213067,0.0,1.0,2.30515010428058,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.012353493740355655,0.0,-0.5394618247100299,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.6,-1.2894884718783752,1.0,-0.3794041086902184,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-0.28633516422158517,1.0,0.8999002580094783,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-1.3880591912152982,0.0,-0.453405903642862,0.5585724239602904,1.0,-0.20920622782612738,-1.0424609412440207,0.8609869878445827,2.0,1,0.0,1.0,0
-0.7999999999999998,-0.37338001670978344,1.0,0.20280886756867259,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-1.6,0.374742990772555,1.0,-0.6880984154811881,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,0.6501635677041877,1.0,-1.5423337339537582,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,0.374742990772555,0.0,-1.586823768547858,0.7262030902541062,-1.0,-0.5063481156633635,-1.0424609412440207,6.913761956811571,1.0,1,0.0,0.0,0
1.6,0.6626962931392716,0.0,0.8174729040873223,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,0.2997289845844057,0.0,1.1317524158063208,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,1.3663541324086081,0.0,-1.4650328857811843,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.4247764978053775,1.0,-0.9505114084049422,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,0.27473403656617834,0.0,1.7041127405489604,0.7255016040237353,-1.0,0.3631581171426535,-1.0424609412440207,0.5910786526238333,1.0,0,1.0,0.0,0
-2.0,-0.8695222320034507,1.0,0.6272338234775451,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.2997289845844057,0.0,-0.34253305370744425,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-0.7828549646924297,0.0,0.8023125842872674,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,1.2530292601835915,0.0,1.2674944527215382,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,-0.012353493740355655,1.0,-0.8446806340189222,0.7967740562491632,1.0,-0.3568014626177522,-1.0424609412440207,1.6771253598760696,2.0,1,0.0,0.0,0
1.6,-1.2648309566651188,0.0,-1.4257963594952516,0.7967297489931114,1.0,1.3048473617245573,-1.0424609412440207,3.247681962520541,2.0,0,0.0,0.0,0
-0.7999999999999998,-0.5348632859645944,0.0,0.024598968411950237,0.0,1.0,1.0427922891369767,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-1.2,-1.461924353007206,1.0,-0.38578784113647524,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.41066526860760616,0.0,-0.8857762913497552,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-0.5720966357089201,1.0,-0.05165831525000696,0.6443976621784528,1.0,-0.811639485725799,0.84572437031959,0.9074623414015872,3.0,1,0.0,0.0,0
-0.7999999999999998,-1.042650426616433,1.0,-0.3678643295697331,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-0.36094896695717865,1.0,-0.6488686181398616,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,0.34973347496398327,0.0,0.6071865612194866,0.6407737912559128,-1.0,-0.3568014626177522,0.84572437031959,0.7194773260984985,2.0,0,0.0,0.0,0
-1.6,1.1020685592803259,0.0,-0.3092645043166631,0.7159731812985679,1.0,-0.5063481156633635,-1.0424609412440207,1.1495281886392008,2.0,1,1.0,0.0,0
0.8000000000000003,-2.1852674308697924,1.0,1.192989835955863,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-1.1784833664251664,0.0,-1.2597199549253788,0.0,1.0,1.6885042623240765,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-1.2,-0.7952401693731791,0.0,0.10994783917136616,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.8000000000000003,0.48734538866589744,0.0,-0.3271523270049881,0.6723485528744938,1.0,-0.6579305555151089,-1.0424609412440207,1.0913591742943376,2.0,0,0.0,0.0,1
1.2000000000000002,-0.26145346522956747,0.0,-0.83748600013558,0.8298240708165627,1.0,0.5020786439339033,-1.0424609412440207,1.733647742718746,2.0,1,1.0,0.0,1
0.8000000000000003,-0.8447671144317936,1.0,-1.5226490258676961,0.822772646526202,-1.0,0.6394502784705908,-1.0424609412440207,4.8486036251227995,1.0,1,0.0,1.0,0
0.0,0.31222828538455494,0.0,-0.8759973530701881,0.0,1.0,1.6885042623240765,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,1.530201336349239,1.0,0.488275228199586,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.2000000000000002,-0.06221429248928251,1.0,-0.45323376267797816,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.6,-0.8942717559943085,1.0,-0.9560219815343248,0.0,-1.0,-2.3099116917721423,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.6,0.050000854123443496,1.0,-1.3004719478772475,0.883966555701278,-1.0,-0.20920622782612738,-1.0424609412440207,2.770075550984157,1.0,0,1.0,0.0,1
0.0,0.34973347496398327,1.0,0.5465455530158315,0.6907954952701884,1.0,1.3048473617245573,-1.0424609412440207,0.783964262529006,2.0,1,0.0,0.0,0
1.6,-0.19922654403769707,1.0,-0.09259133598347101,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-1.3880591912152982,1.0,-1.160914803292078,0.6123569928890302,1.0,-0.20920622782612738,-1.0424609412440207,1.6827273600468788,2.0,1,0.0,0.0,0
-1.2,-0.7704683770107418,1.0,-0.08640952390616571,0.8886510312334337,-1.0,0.6394502784705908,-1.0424609412440207,1.237010939809149,1.0,0,1.0,0.0,0
-2.0,-0.8447671144317936,1.0,1.1001454557928727,0.9800023163736283,1.0,-1.7846243353957687,-1.0424609412440207,0.9976316171007142,2.0,1,0.0,1.0,0
-0.7999999999999998,1.4041487705876354,1.0,1.5319199301176374,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-2.1730545164208537,0.0,-1.6450121871515724,0.6082078841676751,-1.0,-0.3568014626177522,-1.0424609412440207,10.56901485849543,1.0,0,0.0,0.0,0
-0.7999999999999998,-0.5348632859645944,0.0,-0.12004940006657762,0.0,1.0,1.9384183462337468,2.7339096818832007,0.0,4.0,0,0.0,0.0,1
0.40000000000000036,0.6000444050288288,1.0,0.6639121726180379,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.8076239888755865,1.0,0.359855215939794,0.0,1.0,-0.3568014626177522,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.40000000000000036,0.17480320563053883,1.0,-1.2585813561231005,0.0,-1.0,-0.6579305555151089,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,-1.0055749119141701,1.0,-0.6540299816104816,0.0,-1.0,0.0804393449625862,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
0.0,1.2530292601835915,1.0,1.6827880347375757,0.5530873622594245,-1.0,-0.5063481156633635,-1.0424609412440207,0.39772120653031656,1.0,1,0.0,1.0,0
0.8000000000000003,-0.14942181013566264,1.0,0.8011662306370592,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-2.0,-0.832387463600149,1.0,0.8453297963945209,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,-0.09959658612789167,0.0,1.4459511038092867,0.0,1.0,0.9097580069775683,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
1.6,-0.13696742045011245,1.0,-1.2103256505574211,0.0,-1.0,1.0427922891369767,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-1.2,0.462314242705564,1.0,0.5402916780707925,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.1867772880125151,0.0,0.24453403318394998,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-0.9190156685513388,0.0,-1.3349518864159275,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-2.0,-0.41066526860760616,0.0,0.27578278955799074,0.6865818235733815,1.0,0.3631581171426535,-1.0424609412440207,0.8459080751367053,2.0,1,1.0,0.0,0
-0.7999999999999998,-0.41066526860760616,0.0,1.544159033734287,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,-0.36094896695717865,0.0,-1.5936461696266098,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.2000000000000002,-1.0179348432107573,1.0,-0.4382076659714162,0.9042067014038544,-1.0,-0.811639485725799,-1.0424609412440207,1.514855189366831,1.0,0,0.0,1.0,0
0.40000000000000036,0.00011486185502577881,0.0,0.11181070840281056,0.6075983641136772,1.0,0.0804393449625862,0.84572437031959,0.7842168880961196,3.0,0,0.0,0.0,0
0.0,0.31222828538455494,1.0,-1.32211859349268,0.5916918776210471,1.0,-0.20920622782612738,-1.0424609412440207,1.8975645393973037,2.0,1,0.0,0.0,0
0.0,-0.832387463600149,1.0,-0.5549175335452261,0.0,1.0,-1.449817513058365,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.40000000000000036,2.2633843930467434,0.0,0.10443845300983982,0.0,1.0,1.6885042623240765,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-1.6,0.8759305184568056,1.0,0.762950501189517,0.0,1.0,1.1744745087706552,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,0.7253774518754409,0.0,-0.7763552155314847,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-1.3387857401431773,1.0,-1.296308454311917,0.0,1.0,1.6885042623240765,0.84572437031959,0.0,3.0,0,0.0,0.0,0
2.0,-0.44793863309083864,0.0,-0.5355734494132338,0.9763198337514246,-1.0,0.5020786439339033,-1.0424609412440207,1.830030606729128,1.0,1,0.0,0.0,0
0.0,-2.5022010527557508,1.0,-1.4266270944501867,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,0,0.0,1.0,0
0.0,-0.0871370923985375,1.0,0.6912655832480825,0.7637840886242359,-1.0,-1.2865424929367801,0.84572437031959,0.8320710895631441,2.0,1,1.0,0.0,0
-0.7999999999999998,-0.4355155023859164,1.0,-0.17464233409052615,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.8200064210151261,0.0,-1.0141411316627595,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,1.2152741045719089,0.0,-0.22613219400504303,0.0,1.0,0.9097580069775683,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.8000000000000003,0.9512690551513202,0.0,0.3797187997403562,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.2997289845844057,1.0,1.620385371345784,0.91494599029522,-1.0,1.6885042623240765,0.84572437031959,0.7632731243589453,2.0,1,0.0,0.0,0
0.40000000000000036,-0.17432674577622195,0.0,0.31406071756883036,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
1.6,0.8382766910320353,0.0,1.5836997619514248,0.0,1.0,2.1839518373995155,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.40000000000000036,0.9889536856256105,0.0,-0.9845895538929741,0.5881004974943815,1.0,1.0427922891369767,0.84572437031959,1.3675290770534383,3.0,0,0.0,0.0,1
-1.2,0.4247764978053775,0.0,0.20868149163087463,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,1.1020685592803259,1.0,0.5558500688283425,0.6546553283466232,-1.0,2.30515010428058,-1.0424609412440207,0.7432158357899378,1.0,0,0.0,0.0,0
-0.7999999999999998,-0.8200064210151261,1.0,0.8495465481581204,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,0.44980046292216863,1.0,-0.3757315357158201,0.0,-1.0,-1.1258355479071034,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,-0.1867772880125151,0.0,-0.597621763269278,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-1.793634548664235,1.0,1.629876539874898,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-1.1167627753887786,0.0,0.10260223918094702,0.5926502863107024,-1.0,-1.1258355479071034,-1.0424609412440207,0.7582798324585306,1.0,1,0.0,0.0,0
-2.0,0.8759305184568056,0.0,-1.008424162848168,0.7242475922986576,-1.0,1.3048473617245573,0.84572437031959,1.7963808695828327,2.0,0,1.0,0.0,1
0.40000000000000036,0.4247764978053775,0.0,-0.8975493690891152,0.7001603811653299,1.0,1.6885042623240765,-1.0424609412440207,1.554013139326043,2.0,1,1.0,0.0,1
0.40000000000000036,-1.166142151359685,0.0,-1.440987094367089,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-1.6,-0.47278091217363166,1.0,-0.04807636551958363,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,-0.832387463600149,1.0,-1.5358314303225682,0.0,-1.0,0.6394502784705908,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-1.6,-1.1044143144428302,0.0,-1.709477055402373,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,0.2622383926955272,0.0,0.8947637312221166,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-1.0673602889409364,0.0,1.1352619705027978,0.0,1.0,-1.7846243353957687,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-0.16187491919654745,1.0,0.7718585760344424,0.9935827190112365,-1.0,-1.6157956438722758,-1.0424609412440207,1.1869500543092608,1.0,1,0.0,1.0,0
0.0,-0.5224494848701441,1.0,-0.1698552545857975,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,-1.4126869344026816,1.0,-0.5530159138779737,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.2,-0.7952401693731791,0.0,-1.0721316444286682,0.976470139636284,1.0,-1.1258355479071034,-1.0424609412440207,2.634785653815282,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.5845050609483545,0.0,1.5437483073826908,0.5776262224702763,1.0,-1.449817513058365,0.84572437031959,0.47757424786189284,3.0,0,0.0,0.0,0
1.2000000000000002,0.22475880182243768,0.0,-0.9999417640407183,0.0,1.0,-0.5063481156633635,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.40000000000000036,2.4281899439695738,1.0,0.8277711187397926,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
2.0,-0.6961199289483587,0.0,0.6307135179305515,0.6927361124797211,1.0,1.1744745087706552,0.84572437031959,0.7726756704428401,3.0,0,1.0,0.0,0
-0.3999999999999999,1.2026912646744812,1.0,-1.663356854271906,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,0.17480320563053883,1.0,0.06697405702225835,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,1
-1.2,1.530201336349239,0.0,-1.5273914795936758,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,1.9342848690678542,1.0,1.5335508117003043,0.7332571341784208,1.0,-0.811639485725799,-1.0424609412440207,0.6459273020244245,2.0,1,0.0,0.0,0
-0.7999999999999998,-0.22412118995547844,1.0,0.4472024873111096,0.5565205373746424,1.0,-0.3568014626177522,-1.0424609412440207,0.5811217361505576,2.0,1,0.0,0.0,0
0.0,1.908998212935173,0.0,-0.3345325969360549,0.0,1.0,2.0617174720589926,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
-0.3999999999999999,0.02505534757647562,0.0,-1.5358320775494136,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,0.913594653014663,1.0,-1.0379156127938298,0.7407476926968326,1.0,1.5618247906772993,0.84572437031959,1.8748051459136688,3.0,0,0.0,0.0,0
-1.2,1.0769240488147347,1.0,0.9612849141369278,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-0.8200064210151261,0.0,0.8980687217284452,0.6023766627412213,1.0,0.0804393449625862,-1.0424609412440207,0.5983901252121413,2.0,0,1.0,0.0,1
1.6,0.9261516481623626,1.0,0.6979959176641307,0.756461064320855,1.0,-0.6579305555151089,-1.0424609412440207,0.8277951818598098,2.0,0,0.0,0.0,0
-1.2,-1.597201810708628,0.0,0.13662779911200024,0.9545873649868183,-1.0,-2.677794053995144,0.84572437031959,1.243508510494846,2.0,1,1.0,0.0,0
1.6,0.6125724317375012,0.0,1.1759077052554594,0.0,1.0,1.8140244359235704,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.7253774518754409,1.0,1.0777217882428658,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,1.0,0
2.0,-0.3236479477102378,0.0,0.25298364891384695,0.7941399863141116,1.0,-0.3568014626177522,0.84572437031959,0.9764578563653564,3.0,0,1.0,0.0,0
0.40000000000000036,-0.0871370923985375,0.0,-1.184247326676427,0.0,-1.0,1.0427922891369767,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,-1.1537994823203,1.0,0.9311861750355581,0.8438438438438438,1.0,-0.20920622782612738,-1.0424609412440207,0.8302321886751732,2.0,1,1.0,0.0,0
1.6,-0.29877406263712425,0.0,-1.5339533937590495,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,0.4247764978053775,0.0,-0.3325490416756047,0.0,1.0,1.6885042623240765,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.8000000000000003,0.3247288018216675,0.0,-0.2242601670285994,0.0,1.0,1.4339513198703724,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
1.6,0.5374219813261089,1.0,0.675976796030507,0.0,1.0,1.4339513198703724,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.02505534757647562,1.0,-1.0360642662897732,0.709669471876444,1.0,1.8140244359235704,-1.0424609412440207,1.7936639430672778,2.0,0,0.0,0.0,0
0.8000000000000003,-1.683190432680832,1.0,-0.5315074175757112,0.7347347347347347,1.0,1.1744745087706552,-1.0424609412440207,1.3145689567668997,2.0,1,1.0,0.0,0
0.0,0.976391008061751,1.0,0.43592778225926754,0.0,-1.0,0.3631581171426535,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-0.7999999999999998,-1.2648309566651188,0.0,1.3999856522989962,0.8063491321339464,1.0,-0.9675726350759165,-1.0424609412440207,0.7157167606656409,2.0,0,0.0,0.0,0
0.8000000000000003,-1.27716045227974,1.0,-0.16953538008575927,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
