Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
0.0,-0.23656657608430692,1.0,-1.3112853185877464,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,1.908998212935173,1.0,0.8348238895340189,0.9005799720929157,1.0,0.5020786439339033,-1.0424609412440207,0.9244883702548531,2.0,1,1.0,0.0,0
-1.2,0.2622383926955272,0.0,0.5365277675472732,0.0,1.0,1.6885042623240765,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.8000000000000003,1.6311207584289844,1.0,-0.4419646942670811,0.7325775057939932,1.0,1.3048473617245573,0.84572437031959,1.2605491517409633,3.0,1,0.0,0.0,0
-1.2,-0.06221429248928251,1.0,1.410801945682019,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-2.0,-0.11205480660350856,0.0,0.6446259794247186,0.0,1.0,1.1744745087706552,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.8000000000000003,-0.8695222320034507,1.0,-1.4922498805115545,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,0.050000854123443496,1.0,1.1108827774724612,0.895840792305066,1.0,1.1744745087706552,-1.0424609412440207,0.8410686874920853,2.0,1,0.0,0.0,0
2.0,-1.3387857401431773,1.0,1.0810111857121447,0.0,-1.0,-1.7846243353957687,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-1.6,-1.4126869344026816,0.0,0.5771508703258728,0.6954501337037552,-1.0,1.1744745087706552,-1.0424609412440207,0.7838629824886096,1.0,0,1.0,0.0,1
0.8000000000000003,0.4247764978053775,0.0,0.1652786365796336,0.6144099795156929,1.0,-0.811639485725799,-1.0424609412440207,0.7813791538849123,2.0,0,0.0,0.0,0
-0.7999999999999998,-0.06221429248928251,0.0,0.8092470801786331,0.7531472655385442,1.0,-1.1258355479071034,2.7339096818832007,0.7966748764215504,4.0,0,1.0,0.0,1
-0.3999999999999999,0.6877652549218033,1.0,0.2966597859196553,0.8971392666689578,1.0,1.4339513198703724,-1.0424609412440207,1.0751389536754181,2.0,1,0.0,0.0,0
-0.7999999999999998,-0.8447671144317936,1.0,0.7009769064353553,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.8000000000000003,-0.11205480660350856,0.0,-0.9449228838001803,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,-0.9561209766032349,0.0,0.20552200634038198,0.8186459683712225,1.0,0.22263183969316427,-1.0424609412440207,1.0179799216822707,2.0,0,1.0,0.0,1
-0.7999999999999998,-0.8200064210151261,1.0,-1.1321907137907086,0.9216141652709072,1.0,-1.2865424929367801,-1.0424609412440207,2.463461027297152,2.0,1,1.0,0.0,0
1.6,-0.11205480660350856,1.0,0.02551244893384143,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-0.7999999999999998,-0.1867772880125151,1.0,1.2323175986345385,0.7868041758502031,-1.0,0.3631581171426535,0.84572437031959,0.7245404811230751,2.0,1,1.0,0.0,0
-0.3999999999999999,0.913594653014663,1.0,1.6502682333565397,0.6703110150449724,-1.0,-0.0634837725206474,0.84572437031959,0.567057922871875,2.0,0,1.0,0.0,1
-2.0,-0.7456910613188328,0.0,-1.1654439556271714,0.0,1.0,1.4339513198703724,0.84572437031959,0.0,3.0,0,0.0,0.0,1
-0.3999999999999999,1.3285693105478746,1.0,1.5465661352274058,0.8388878640158252,1.0,-1.2865424929367801,-1.0424609412440207,0.7189514181527703,2.0,0,0.0,1.0,0
-0.3999999999999999,0.16231738788548805,1.0,-0.14532694788181064,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,2.2380446927462203,0.0,1.4702145530741737,0.7875912723651767,-1.0,-2.677794053995144,-1.0424609412440207,0.6901608199931355,1.0,0,1.0,0.0,0
0.8000000000000003,1.8331631583629537,1.0,0.724176039226847,0.0,-1.0,1.0427922891369767,0.84572437031959,0.0,2.0,0,0.0,1.0,0
-0.7999999999999998,-1.977421026165895,1.0,-0.8275724440344246,0.6376253219135101,1.0,1.0427922891369767,-1.0424609412440207,1.3519426113031405,2.0,1,1.0,0.0,1
1.6,1.2656165194759181,1.0,1.5892514381307827,0.8563495409788795,1.0,0.22263183969316427,0.84572437031959,0.7231348200913174,3.0,1,1.0,0.0,0
1.2000000000000002,-1.2278336385146162,0.0,-1.3789334318454105,0.6954861986177151,1.0,-0.0634837725206474,0.84572437031959,2.48296470987983,3.0,0,1.0,0.0,0
-1.2,-0.4355155023859164,1.0,-1.0863806095591122,0.707686535643702,1.0,-0.9675726350759165,-1.0424609412440207,1.8486773786843202,2.0,1,0.0,1.0,0
1.2000000000000002,0.6000444050288288,0.0,-1.1013047815499815,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-1.2,-1.6217777484854772,0.0,-0.32715245423963046,0.7880110555272303,1.0,1.0427922891369767,-1.0424609412440207,1.2590903101935065,2.0,0,1.0,0.0,1
1.6,0.22475880182243768,0.0,0.9424973024066212,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,0.23725077363556968,1.0,1.5375997004471091,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,0.8382766910320353,0.0,-1.1609132407411373,0.5869494361047733,1.0,0.3631581171426535,0.84572437031959,1.5762857755175874,3.0,0,1.0,0.0,0
-1.2,-0.9313855149307418,0.0,-1.406324307887026,0.7398573157997748,1.0,1.5618247906772993,0.84572437031959,2.871318223636605,3.0,1,0.0,1.0,0
1.2000000000000002,0.6752301893909991,1.0,0.7963003474850922,0.7007007007007007,-1.0,0.0804393449625862,-1.0424609412440207,0.7423202834099841,1.0,0,0.0,0.0,0
-0.7999999999999998,-0.7456910613188328,1.0,1.0233309261315875,0.0,1.0,-2.1314955812421235,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,1.2530292601835915,1.0,1.3136162461074679,0.5805418371781239,-1.0,0.0804393449625862,-1.0424609412440207,0.510808079509623,1.0,1,0.0,0.0,0
-1.2,-0.7456910613188328,1.0,-0.8272307625627154,0.826676376204678,1.0,1.8140244359235704,2.7339096818832007,1.7112383718152526,4.0,0,1.0,0.0,1
1.6,-0.6961199289483587,1.0,0.5896868348017089,0.0,-1.0,-2.3099116917721423,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.0,0.6376320146275051,0.0,0.0006480967210881474,0.0,-1.0,-0.3568014626177522,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-0.3999999999999999,-1.4865339867522038,0.0,-0.5355647504790932,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,-0.29877406263712425,0.0,0.4850067317270058,0.0,1.0,-0.9675726350759165,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.6,0.6626962931392716,0.0,0.2757491612271089,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.5720966357089201,1.0,0.685412644544475,0.0,1.0,1.3048473617245573,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.2,0.27473403656617834,1.0,0.16777644088912205,0.7516159413546221,-1.0,-1.1258355479071034,-1.0424609412440207,0.972422762883387,1.0,1,1.0,0.0,0
-1.2,-0.3236479477102378,0.0,-1.1427835641350048,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.0,1.6942300024548238,0.0,-1.7025203417219368,0.7195076348988125,-1.0,-0.0634837725206474,0.84572437031959,61.843815598213055,2.0,1,1.0,0.0,0
0.40000000000000036,0.47482921848906845,0.0,-0.23557166787982148,0.7300198577853552,1.0,1.8140244359235704,0.84572437031959,1.1315024817874202,3.0,0,1.0,0.0,1
-1.2,0.7379171792300768,0.0,1.6055284380817334,0.6024238730948862,1.0,0.22263183969316427,-1.0424609412440207,0.5081461152819279,2.0,0,0.0,0.0,0
1.2000000000000002,-1.1167627753887786,1.0,0.7251776943627044,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.4355155023859164,0.0,-0.20495151612156057,0.0,-1.0,0.22263183969316427,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
0.0,-0.9313855149307418,0.0,-0.5315088967373364,0.7586735574671265,1.0,0.0804393449625862,-1.0424609412440207,1.3548718399703026,2.0,1,0.0,1.0,0
1.2000000000000002,0.07495136731046774,1.0,0.9020336837258339,0.5955731321907575,1.0,-0.5063481156633635,0.84572437031959,0.5864782910902947,3.0,1,0.0,0.0,0
-1.6,0.5875175568878909,1.0,1.193219434726721,0.858610454483918,1.0,0.6394502784705908,0.84572437031959,0.7858121833756398,3.0,0,1.0,0.0,0
-1.6,-0.5720966357089201,1.0,0.7051314188134624,0.6092392993757648,1.0,0.0804393449625862,-1.0424609412440207,0.6551306656398338,2.0,1,1.0,0.0,0
-0.7999999999999998,-0.06221429248928251,0.0,0.05430803814068872,0.8378297398369836,1.0,1.1744745087706552,-1.0424609412440207,1.0886002295383057,2.0,1,1.0,0.0,1
0.0,-1.683190432680832,0.0,-1.2184321333057535,0.7240045854243925,-1.0,2.0617174720589926,2.7339096818832007,2.165655260578668,3.0,1,1.0,0.0,1
0.0,0.43728788075017055,1.0,-0.9471721104265967,0.5419538844570361,-1.0,-1.2865424929367801,-1.0424609412440207,0.8774871611993021,1.0,0,0.0,1.0,1
-1.6,1.3915494693722317,1.0,-0.949039434962809,0.608085850692431,1.0,-0.0634837725206474,0.84572437031959,1.375786509216577,3.0,0,0.0,0.0,0
1.2000000000000002,-1.3880591912152982,0.0,1.6259041551707294,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-1.1414553617141292,1.0,1.0082466157537886,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.19922654403769707,0.0,-1.5840944624629956,0.6482831638753429,1.0,0.6394502784705908,0.84572437031959,5.989874719300453,3.0,1,0.0,0.0,0
1.2000000000000002,1.1020685592803259,0.0,-1.4422497712760503,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,0.6251016354552148,1.0,1.7077094372317014,0.0,1.0,-2.867772389959506,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,-0.27389496444787736,0.0,-1.6243228993278425,0.9304322508252922,-1.0,0.0804393449625862,-1.0424609412440207,12.86408423058492,1.0,0,1.0,0.0,1
-1.6,0.6000444050288288,0.0,1.4507396515466464,0.5965934379326427,1.0,1.3048473617245573,-1.0424609412440207,0.5168561669888374,2.0,1,1.0,0.0,1
-1.2,1.1272175472641424,0.0,0.9867322753651019,0.0,-1.0,0.3631581171426535,-1.0424609412440207,0.0,1.0,0,0.0,1.0,0
-0.7999999999999998,0.374742990772555,1.0,-0.5292846575182186,0.0,1.0,1.1744745087706552,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-0.3999999999999999,-1.0797130688565655,1.0,0.31609594207287,0.9539908749618649,1.0,-1.1258355479071034,-1.0424609412440207,1.1650111975400408,2.0,0,0.0,0.0,1
1.6,0.6501635677041877,0.0,0.0006480967210881474,0.8206441747218214,-1.0,-0.5063481156633635,-1.0424609412440207,1.098869190428716,1.0,1,0.0,0.0,0
-1.6,0.47482921848906845,1.0,0.32408148384535757,0.0,1.0,-1.2865424929367801,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
0.8000000000000003,-0.37338001670978344,1.0,-0.9052644109345731,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.7999999999999998,0.3247288018216675,1.0,1.3729570271286067,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
0.0,-1.3880591912152982,0.0,1.4771240861652066,0.7106475309969286,1.0,2.1839518373995155,-1.0424609412440207,0.6335681006678922,2.0,1,1.0,0.0,1
-0.7999999999999998,0.6501635677041877,1.0,1.600708906861092,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-0.14942181013566264,0.0,0.09522844920435754,0.0,-1.0,0.6394502784705908,-1.0424609412440207,0.0,1.0,0,0.0,1.0,0
0.8000000000000003,-0.012353493740355655,1.0,-0.9764693496358549,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,-0.968486587358505,1.0,0.15028685678892414,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,0.1498328060939526,0.0,-0.13535782610205233,0.5855402246183803,1.0,2.0617174720589926,-1.0424609412440207,0.8299087598173464,2.0,1,1.0,0.0,1
0.8000000000000003,0.3247288018216675,0.0,-1.0975033001605168,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-0.7952401693731791,1.0,1.595738626615601,0.0,-1.0,-1.6157956438722758,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-1.2,-1.27716045227974,1.0,0.5633271666192008,0.0,1.0,2.1839518373995155,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,1.668983124395036,0.0,-1.6040710100997495,0.0,-1.0,-0.20920622782612738,-1.0424609412440207,0.0,1.0,0,0.0,1.0,0
-0.3999999999999999,1.7321082456799397,1.0,-0.7611637047564939,0.5843344717365171,1.0,0.9097580069775683,-1.0424609412440207,1.1337251531071169,2.0,1,1.0,0.0,1
-0.3999999999999999,0.27473403656617834,1.0,0.22315482978626316,0.8977672407886184,1.0,0.5020786439339033,-1.0424609412440207,1.113273285983063,2.0,1,1.0,0.0,0
0.40000000000000036,-1.0055749119141701,1.0,1.626791477330542,0.9467251925568126,1.0,-0.5063481156633635,-1.0424609412440207,0.8071386918094723,2.0,0,1.0,0.0,1
0.0,-0.5224494848701441,1.0,-0.5697887768233441,0.0,1.0,1.1744745087706552,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-0.3485166042413507,0.0,0.8037823252096523,0.7377487370350707,1.0,-0.20920622782612738,-1.0424609412440207,0.7808384274020859,2.0,1,0.0,0.0,1
-1.6,-0.024820588771922086,1.0,-0.9594989045798985,0.0,1.0,1.0427922891369767,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
-2.0,0.9261516481623626,0.0,1.1317524158063208,0.0,1.0,1.5618247906772993,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-1.2,0.19977854210661497,0.0,-0.9849844354449613,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.2000000000000002,0.976391008061751,0.0,-0.579172152102663,0.6023793553469435,1.0,1.0427922891369767,0.84572437031959,1.0739007130787095,3.0,0,1.0,0.0,1
1.2000000000000002,1.4041487705876354,0.0,0.34273069579335425,0.8927821125081108,1.0,0.9097580069775683,-1.0424609412440207,1.05993930242481,2.0,1,1.0,0.0,0
-1.2,0.6376320146275051,1.0,-0.3314556308942561,0.9808531993350874,-1.0,0.7753265666364216,-1.0424609412440207,1.6941963599728915,1.0,1,1.0,0.0,0
0.8000000000000003,1.1146424942834259,1.0,-0.7716068835155062,0.9909390643934727,1.0,-1.1258355479071034,0.84572437031959,2.2083307915740016,3.0,0,0.0,0.0,0
0.8000000000000003,-0.7456910613188328,1.0,-1.3005216490640403,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,0,0.0,1.0,0
-1.6,0.462314242705564,1.0,0.537002435457498,0.8741148541943845,1.0,0.22263183969316427,-1.0424609412440207,0.9709591639069521,2.0,0,0.0,0.0,0
-1.2,0.6877652549218033,1.0,0.498586808999502,0.0,1.0,-0.811639485725799,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.0,0.3247288018216675,1.0,0.8360567304160558,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.374742990772555,0.0,1.2957798309804294,0.5563629776918361,1.0,1.9384183462337468,-1.0424609412440207,0.45799952355923146,2.0,0,1.0,0.0,1
0.0,1.2152741045719089,1.0,-0.6741201588586453,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.40000000000000036,-2.087517140331302,1.0,-0.9884502964963873,0.0,1.0,-2.3099116917721423,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,0.12486735727576426,1.0,1.1770145097536704,0.6483512868115548,-1.0,0.6394502784705908,0.84572437031959,0.6152266947904735,2.0,1,1.0,0.0,0
1.6,-0.7952401693731791,1.0,-0.25740745765605466,0.6390621220850113,-1.0,0.5020786439339033,-1.0424609412440207,1.0010663454834587,1.0,0,1.0,0.0,1
0.8000000000000003,-0.5720966357089201,1.0,0.8788104175269749,0.0,-1.0,2.1839518373995155,0.84572437031959,0.0,2.0,0,0.0,0.0,1
2.0,-0.9437539517030921,1.0,-0.26072153996012776,0.9679495703318264,1.0,-1.956465120045695,-1.0424609412440207,1.5529367915653995,2.0,0,0.0,1.0,1
0.0,0.3247288018216675,1.0,-1.0099676806989522,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.0,0.3247288018216675,0.0,-0.036857278422193857,0.8218607165099946,1.0,0.6394502784705908,-1.0424609412440207,1.1170263353621557,2.0,1,1.0,0.0,1
1.2000000000000002,0.2622383926955272,1.0,-1.0297700537306613,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.6,0.6000444050288288,1.0,1.486719977280537,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,0.6877652549218033,1.0,0.3664797796041994,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.6501635677041877,0.0,-0.6358995353969874,0.0,-1.0,1.9384183462337468,-1.0424609412440207,0.0,1.0,1,0.0,0.0,1
-0.3999999999999999,-0.11205480660350856,0.0,-1.7238338642433355,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-0.06221429248928251,1.0,-1.5853031907506707,0.7957192060593794,1.0,1.8140244359235704,-1.0424609412440207,7.309485377414671,2.0,1,1.0,0.0,1
-0.7999999999999998,-1.6094905528490089,0.0,-0.3328685585035848,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,2.0860913383341235,0.0,-0.32082081514424493,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,1.1649494001157026,1.0,0.2531359121586377,0.5685661169836,-1.0,-0.3568014626177522,-1.0424609412440207,0.6508735201402055,1.0,1,0.0,1.0,0
0.8000000000000003,0.9261516481623626,0.0,-0.04117801097070138,0.7587569688728165,1.0,-0.3568014626177522,-1.0424609412440207,1.0577572715677,2.0,0,1.0,0.0,0
0.8000000000000003,-0.11205480660350856,1.0,-1.685023038857682,0.7244953466372546,1.0,1.9384183462337468,0.84572437031959,28.287723480410833,3.0,1,0.0,0.0,0
1.2000000000000002,-0.5100343449175796,0.0,-0.8654918198500609,0.723890393082331,1.0,-1.2865424929367801,-1.0424609412440207,1.5770740894827662,2.0,0,0.0,1.0,0
-1.6,1.0643534761652889,0.0,-0.598878514159747,0.0,1.0,1.4339513198703724,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,2.4281899439695738,0.0,-1.6180543299844306,0.0,-1.0,-1.1258355479071034,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.6,-1.092064411476642,0.0,-0.4097178334033514,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,-0.36094896695717865,0.0,0.6724286967911604,0.8819008334362979,1.0,0.5020786439339033,-1.0424609412440207,0.945533366328199,2.0,0,0.0,0.0,0
1.2000000000000002,-0.4603604370193826,1.0,-0.47049010201632,0.9400713815350785,1.0,1.5618247906772993,0.84572437031959,1.612525593047774,3.0,1,1.0,0.0,0
0.40000000000000036,-1.0055749119141701,1.0,0.45999038273587056,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.8884840866988684,1.0,0.5329634951229095,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.49986275163370214,0.0,-0.5071389241945835,0.0,1.0,2.1839518373995155,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.40000000000000036,-0.7333003376281777,0.0,-0.720792247110395,0.7206500147757978,-1.0,0.0804393449625862,-1.0424609412440207,1.4233472940635434,1.0,1,0.0,1.0,0
-1.6,-0.906644414822476,0.0,0.6723423351983727,0.7730303117761391,1.0,0.6394502784705908,-1.0424609412440207,0.843116362596214,2.0,1,0.0,1.0,0
1.2000000000000002,-0.8571453713040003,1.0,-0.9882428754287781,0.0,1.0,1.4339513198703724,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
-1.2,0.3622376283594874,1.0,0.08010237362128723,0.0,1.0,-1.956465120045695,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,-1.5726196978456666,1.0,1.0782623031840102,0.9137904762279755,-1.0,0.9097580069775683,-1.0424609412440207,0.8663949365402412,1.0,0,0.0,0.0,1
0.8000000000000003,-2.5386941813513535,1.0,-1.5645394011936768,0.8978975702111094,-1.0,-0.811639485725799,-1.0424609412440207,6.912227662241899,1.0,0,0.0,0.0,0
-1.6,-1.2648309566651188,0.0,-0.28886211431804565,0.8555831340190074,1.0,0.22263183969316427,-1.0424609412440207,1.3215256196932403,2.0,1,1.0,0.0,0
-1.2,-0.14942181013566264,0.0,0.9991446510652564,0.8010868206554607,1.0,1.5618247906772993,-1.0424609412440207,0.7784432958203957,2.0,1,1.0,0.0,0
-0.3999999999999999,1.0266485055056673,0.0,-0.23578841532259864,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.0,2.4281899439695738,0.0,-1.6968198856035266,0.5400534809556994,1.0,-2.1314955812421235,-1.0424609412440207,21.65888060128152,2.0,1,0.0,0.0,1
1.6,-0.5472757461651052,0.0,1.5399276815238248,0.0,1.0,2.0617174720589926,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.8000000000000003,-0.29877406263712425,0.0,1.0656784630588891,0.7957140310771891,-1.0,0.6394502784705908,0.84572437031959,0.7642614101653457,2.0,1,0.0,0.0,0
-1.2,0.07495136731046774,1.0,-0.5901290639546041,0.6897636108743981,1.0,1.0427922891369767,-1.0424609412440207,1.2695404600571585,2.0,0,0.0,1.0,0
0.8000000000000003,0.8759305184568056,1.0,1.0340506777540166,0.954822388759438,1.0,0.5020786439339033,-1.0424609412440207,0.9398232790520678,2.0,1,1.0,0.0,0
-1.6,0.2622383926955272,0.0,-1.2657333815711727,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.7999999999999998,0.28723090108783517,0.0,-0.3575222973294829,0.0,1.0,-1.7846243353957687,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.5224494848701441,0.0,-1.3287025014631275,0.0,-1.0,0.9097580069775683,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.0,0.6125724317375012,1.0,0.20587979183776248,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-0.3112116577751001,0.0,1.5280889441603325,0.6105628513145397,-1.0,-0.0634837725206474,-1.0424609412440207,0.5308343524124075,1.0,1,1.0,0.0,0
-0.3999999999999999,-0.3236479477102378,1.0,-0.6740953606840833,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.8076239888755865,0.0,-0.4797863185230098,0.0,1.0,-0.3568014626177522,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,-0.09959658612789167,1.0,1.47404421419247,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.6,-0.7704683770107418,1.0,-0.18142447436819176,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-0.9808507816886283,1.0,-1.0281394888793982,0.0,-1.0,-0.6579305555151089,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
0.0,-2.0263691016874668,1.0,-0.7611637047564939,0.5375341258117642,1.0,-0.6579305555151089,-1.0424609412440207,0.5800790174021762,2.0,1,0.0,0.0,0
1.6,-1.27716045227974,0.0,-0.6701045825814725,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,1,0.0,0.0,1
1.6,-0.3236479477102378,0.0,-0.6772997611437914,0.7637564649969231,1.0,1.4339513198703724,-1.0424609412440207,1.469195553843739,2.0,0,1.0,0.0,0
0.0,0.050000854123443496,1.0,-0.018153250885765804,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-2.0,-0.7209082395757868,1.0,-0.45634785029542907,0.0,1.0,1.9384183462337468,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
2.0,-0.906644414822476,1.0,0.14658756033041404,0.77866405126446,-1.0,1.0427922891369767,-1.0424609412440207,0.998837638536689,1.0,0,1.0,0.0,0
1.6,1.782627313340282,1.0,-0.5705030875973733,0.9573575058722401,-1.0,-0.811639485725799,-1.0424609412440207,1.7446770714150805,1.0,1,1.0,0.0,1
0.8000000000000003,-0.658927208629721,0.0,-1.5489688956206895,0.5795131384764862,1.0,0.22263183969316427,0.84572437031959,3.633021093997518,3.0,1,0.0,0.0,0
-1.6,0.9261516481623626,0.0,0.2923370635085331,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.6,-0.3982381694991249,1.0,0.3036138651666962,0.7168047648793814,1.0,0.0804393449625862,0.84572437031959,0.8789735748258807,3.0,0,1.0,0.0,0
0.0,-0.22412118995547844,0.0,1.1248129528112119,0.6376028367264467,1.0,-0.0634837725206474,-1.0424609412440207,0.6136337778823122,2.0,1,1.0,0.0,1
0.0,0.07495136731046774,1.0,-0.4797791814793201,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
-2.0,0.03752747413531533,0.0,1.5598855590501113,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-1.2,-0.47278091217363166,0.0,1.2360992121064773,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,1.3663541324086081,0.0,0.4813388061001328,0.6181536971963376,1.0,1.1744745087706552,-1.0424609412440207,0.71085958399977,2.0,0,0.0,0.0,1
-1.2,-0.5348632859645944,0.0,1.1066280859735094,0.8972639017769658,-1.0,0.7753265666364216,-1.0424609412440207,0.8447973320598291,1.0,1,1.0,0.0,0
-1.2,-1.27716045227974,1.0,-0.5026339884140036,0.7005066225977278,-1.0,-0.0634837725206474,-1.0424609412440207,1.2384436236172025,1.0,1,0.0,1.0,0
0.8000000000000003,0.6626962931392716,0.0,1.659368710874681,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
