Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
0.0,-1.0797130688565655,1.0,-0.8241165219885946,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,0.6752301893909991,0.0,-0.9152820162070746,0.9686630129951935,-1.0,-0.0634837725206474,-1.0424609412440207,2.2433865153919568,1.0,0,0.0,1.0,0
0.8000000000000003,0.31222828538455494,0.0,1.171042596974632,0.8879333228521956,-1.0,1.5618247906772993,0.84572437031959,0.8219495436554312,2.0,1,0.0,0.0,0
0.40000000000000036,0.012584476222715371,1.0,-0.02466518039605028,0.7522471137059754,1.0,1.6885042623240765,-1.0424609412440207,1.042884662422904,2.0,0,0.0,1.0,0
0.0,-0.8942717559943085,0.0,1.6561003247478434,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.3999999999999999,-1.744564038196802,0.0,-1.0610724511593133,0.797798671501222,1.0,1.0427922891369767,0.84572437031959,2.0072665511931955,3.0,1,1.0,0.0,1
-1.2,-0.5472757461651052,1.0,-1.1258420422365916,0.955239592118901,1.0,1.4339513198703724,-1.0424609412440207,2.5863882199214236,2.0,0,0.0,0.0,0
0.8000000000000003,-0.06221429248928251,0.0,-0.2503873194466433,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.0,-0.9190156685513388,1.0,-1.1478417885408676,0.0,1.0,2.30515010428058,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.7999999999999998,0.34973347496398327,0.0,-0.288646352954121,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.8382766910320353,0.0,-1.1710603010020613,0.5458636446864831,1.0,1.5618247906772993,0.84572437031959,1.2085322818472566,3.0,0,0.0,0.0,0
0.8000000000000003,0.2997289845844057,1.0,-0.3759279503236416,0.5735500688234889,-1.0,-0.6579305555151089,0.84572437031959,0.8981674888103585,2.0,1,0.0,1.0,0
-0.7999999999999998,-0.36094896695717865,1.0,-1.6473110002443472,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-1.0055749119141701,0.0,-1.0085921647911065,0.8819213381430445,-1.0,-0.5063481156633635,-1.0424609412440207,2.124989190273804,1.0,1,0.0,0.0,0
-1.6,0.800633210611497,0.0,0.07314723276948193,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
2.0,0.938709782692371,0.0,0.8511511024644427,0.0,1.0,0.5020786439339033,2.7339096818832007,0.0,4.0,0,0.0,0.0,1
-1.6,0.9261516481623626,1.0,1.4207917917852109,0.7358430990756479,-1.0,0.9097580069775683,-1.0424609412440207,0.664884055779048,1.0,1,0.0,0.0,0
0.8000000000000003,-0.03728642144288994,0.0,1.194239157839131,0.0,1.0,1.4339513198703724,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,-0.9808507816886283,0.0,0.36647805837637304,0.9061875520768743,1.0,2.0617174720589926,0.84572437031959,1.0662826021305534,3.0,1,1.0,0.0,0
-0.3999999999999999,-0.6093178620538295,1.0,1.1702095562510215,0.5804599077129818,1.0,0.5020786439339033,-1.0424609412440207,0.5258370635409101,2.0,0,0.0,0.0,0
0.40000000000000036,1.4041487705876354,0.0,1.359025862744195,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-0.3999999999999999,-1.6586300288712752,0.0,-0.29099734455048826,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,-0.21167451197836581,1.0,-0.3200821924602104,0.9235780450266402,1.0,-1.2865424929367801,-1.0424609412440207,1.4632422955273519,2.0,1,0.0,1.0,1
0.0,2.4281899439695738,1.0,0.8526427062579434,0.9220032072794736,1.0,-1.6157956438722758,-1.0424609412440207,0.9387964644763704,2.0,1,0.0,0.0,0
-0.7999999999999998,-0.4603604370193826,1.0,0.8427645873509262,0.0,-1.0,-1.2865424929367801,-1.0424609412440207,0.0,1.0,0,0.0,1.0,0
-0.7999999999999998,-0.3112116577751001,0.0,0.8150109145948148,0.9607002483355004,1.0,-0.9675726350759165,-1.0424609412440207,1.0198593073029394,2.0,1,0.0,0.0,0
-1.6,-0.8571453713040003,1.0,-1.4143342402982517,0.0,-1.0,0.3631581171426535,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,-0.012353493740355655,0.0,-1.1609132407411373,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,-0.6093178620538295,1.0,-1.6575327695239004,0.6654522958950924,-1.0,0.7753265666364216,-1.0424609412440207,15.098388921357607,1.0,1,1.0,0.0,0
-1.6,0.07495136731046774,1.0,0.09525204251718782,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.03728642144288994,1.0,0.5474778344599777,0.6133581160582193,-1.0,-1.1258355479071034,-1.0424609412440207,0.6858004157823335,1.0,0,0.0,0.0,0
-1.6,0.27473403656617834,0.0,-0.6741210540996041,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,0.5624674025655524,0.0,-0.38267407713127377,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.0,-0.7456910613188328,1.0,1.2227689419369707,0.0,1.0,-2.1314955812421235,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.6,0.5249010495550671,0.0,-0.4461425758218621,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-1.3018150129690909,1.0,0.35419513814979414,0.0,-1.0,-0.9675726350759165,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.0,0.6000444050288288,0.0,-0.48648121210380396,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.5123813057945745,1.0,0.7594275647945482,0.9206119298478218,1.0,0.6394502784705908,0.84572437031959,0.9662149082221311,3.0,0,1.0,0.0,0
2.0,-0.37338001670978344,0.0,-1.7255368680729775,0.7768764812378777,1.0,-0.0634837725206474,-1.0424609412440207,152.80029207806967,2.0,1,0.0,0.0,0
0.0,1.3159765575515252,1.0,0.5702767543426134,0.7398551484639196,-1.0,0.0804393449625862,-1.0424609412440207,0.8377495967584038,1.0,1,1.0,0.0,1
0.0,2.4281899439695738,0.0,-1.3868127648236745,0.9791515585290793,1.0,0.3631581171426535,-1.0424609412440207,3.7406041806259696,2.0,1,0.0,0.0,0
1.6,0.938709782692371,0.0,-1.2514678441250815,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.5249010495550671,0.0,1.173153088731046,0.6730112312662985,1.0,2.0617174720589926,-1.0424609412440207,0.6389309997055479,2.0,0,1.0,0.0,1
0.8000000000000003,0.34973347496398327,0.0,-0.892911292873019,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-1.2,0.6501635677041877,1.0,-0.8458941555388885,0.9709635737203033,1.0,-0.3568014626177522,-1.0424609412440207,2.1507928141338715,2.0,0,0.0,0.0,0
-0.3999999999999999,2.4281899439695738,0.0,-1.195404186702836,0.0,1.0,1.5618247906772993,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-0.8942717559943085,0.0,-0.24642426472211842,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-0.3999999999999999,0.8759305184568056,1.0,-0.05960867731897815,0.934934934934935,1.0,0.22263183969316427,0.84572437031959,1.302696369573228,3.0,1,1.0,0.0,0
-1.6,-1.092064411476642,0.0,-1.5045066407244898,0.934934934934935,1.0,0.22263183969316427,-1.0424609412440207,5.2526885152138325,2.0,0,0.0,0.0,0
-0.3999999999999999,1.5680381021087568,0.0,0.3641344303749523,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.2,-0.09959658612789167,0.0,-0.6358995353969874,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-0.7999999999999998,0.27473403656617834,1.0,0.9090919223228353,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,0.19977854210661497,1.0,0.19922732660917514,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-1.9896605029860701,1.0,-0.23573271315712294,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,0.5249010495550671,0.0,-1.2797082797245805,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,1
0.0,-1.166142151359685,0.0,-0.32430519310146966,0.5858904908513908,1.0,-0.0634837725206474,0.84572437031959,0.9147974461627446,3.0,1,0.0,1.0,0
-0.7999999999999998,2.4281899439695738,0.0,0.44989194238693747,0.557229000900067,1.0,2.1839518373995155,-1.0424609412440207,0.582627251873181,2.0,0,1.0,0.0,1
2.0,0.8759305184568056,1.0,-1.290083937558193,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,0,0.0,1.0,0
1.2000000000000002,-0.7952401693731791,0.0,-0.8141691447068407,0.9537067845856712,1.0,0.6394502784705908,-1.0424609412440207,1.9978382260968657,2.0,1,0.0,0.0,0
-1.2,-1.1784833664251664,0.0,0.8832652256051235,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.7379171792300768,1.0,0.54655223439272,0.0,-1.0,0.6394502784705908,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-1.2,-0.36094896695717865,0.0,1.3023436479398707,0.6601675768503524,1.0,-0.5063481156633635,-1.0424609412440207,0.6098530739412211,2.0,1,0.0,0.0,0
-0.7999999999999998,-0.24901066847439576,1.0,1.0969823069056248,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,0,0.0,1.0,0
-1.6,2.0607800056976746,1.0,-1.2502102622958502,0.8838838838838838,1.0,-1.2865424929367801,-1.0424609412440207,2.635687086296891,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.4230910468963312,1.0,0.33494317263769086,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,1.4041487705876354,0.0,0.39313726680200556,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,-0.36094896695717865,0.0,1.3877401522321648,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-0.7999999999999998,0.7630001173870966,1.0,0.28295575408274287,0.0,1.0,1.1744745087706552,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.40000000000000036,-1.3880591912152982,1.0,-1.4947947494295255,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.6,0.48734538866589744,0.0,0.5437691700520318,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-0.29877406263712425,1.0,-0.3422874529132332,0.6530136425287338,1.0,-1.1258355479071034,-1.0424609412440207,1.074317245536554,2.0,0,1.0,0.0,0
0.8000000000000003,2.4281899439695738,1.0,0.16656529652192106,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.6,0.913594653014663,0.0,0.2966597859196553,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,2.4281899439695738,1.0,-0.23919598397401193,0.7423365422571304,-1.0,1.1744745087706552,-1.0424609412440207,1.1530754150728095,1.0,0,0.0,0.0,0
1.6,0.7504580682382153,0.0,1.5243059153346794,0.0,-1.0,-0.0634837725206474,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,1.6058844965332935,0.0,-0.5001953959111912,0.0,1.0,-0.20920622782612738,2.7339096818832007,0.0,4.0,1,0.0,1.0,1
1.2000000000000002,0.8759305184568056,0.0,-1.3118816844012682,0.7066202399706195,1.0,0.22263183969316427,0.84572437031959,2.3056671959676542,3.0,0,1.0,0.0,0
0.0,-1.2648309566651188,1.0,0.10260223918094702,0.8100976227069667,1.0,-0.5063481156633635,-1.0424609412440207,1.0456041704727295,2.0,1,0.0,1.0,0
0.0,0.38724956055996845,0.0,1.7039342792013954,0.0,-1.0,0.7753265666364216,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-1.6,2.022820677083298,1.0,-0.31208503540970267,0.9610675619984671,-1.0,-0.20920622782612738,-1.0424609412440207,1.5577684131319347,1.0,1,0.0,0.0,0
0.8000000000000003,0.5374219813261089,1.0,0.29334518202804244,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,1.4797673531293258,0.0,0.40628668541086993,0.0,-1.0,-0.9675726350759165,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-1.6,-2.0018983432395445,0.0,0.2861041380565286,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.7999999999999998,-0.04975098995115561,1.0,-0.7344612863578641,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,0.6877652549218033,0.0,0.06725301791428098,0.0,-1.0,-2.1314955812421235,0.84572437031959,0.0,2.0,1,0.0,0.0,0
2.0,-0.41066526860760616,0.0,-0.900356682384283,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.06221429248928251,1.0,0.3574184591032328,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
1.6,-2.4169883756411052,0.0,0.2995822755450854,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.8000000000000003,0.11238649371382471,0.0,0.7767910276105396,0.704712573625476,-1.0,-1.6157956438722758,-1.0424609412440207,0.7513598917566282,1.0,0,1.0,0.0,1
0.0,0.28723090108783517,0.0,-0.029684830986308103,0.6707173856763553,1.0,-1.956465120045695,-1.0424609412440207,0.929178393401303,2.0,1,0.0,0.0,0
-1.2,-0.6465269091561557,0.0,-1.6456992976743476,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,1.2026912646744812,1.0,-0.2235868899855066,0.5770987341284196,-1.0,-0.5063481156633635,-1.0424609412440207,0.8359866983621062,1.0,0,1.0,0.0,0
-0.3999999999999999,-1.3387857401431773,0.0,0.5057100699236117,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-1.6,-0.19922654403769707,0.0,0.4519307732429879,0.0,1.0,1.4339513198703724,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
0.8000000000000003,-0.07467632724447347,1.0,-0.3958029874922741,0.880817630278742,-1.0,-0.6579305555151089,0.84572437031959,1.4544250954044957,2.0,1,0.0,0.0,0
1.6,-0.07467632724447347,1.0,0.780284837358797,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-1.683190432680832,0.0,1.5465296434901312,0.7089898686135557,-1.0,0.5020786439339033,-1.0424609412440207,0.6241871353006332,1.0,0,0.0,0.0,1
0.40000000000000036,-0.11205480660350856,0.0,0.11842445238522957,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.13696742045011245,1.0,-0.15484254803970496,0.8428422978499623,1.0,1.0427922891369767,-1.0424609412440207,1.2215730624436014,2.0,0,1.0,0.0,1
0.40000000000000036,0.33723053223386845,1.0,-0.38535991656887936,0.8344715874620761,1.0,-1.7846243353957687,-1.0424609412440207,1.3772803670318237,2.0,1,0.0,0.0,0
0.40000000000000036,-1.3634254529726302,1.0,0.8997714934332058,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-0.27389496444787736,0.0,-0.4661512415758109,0.0,-1.0,-0.9675726350759165,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.6,0.2997289845844057,0.0,0.21801865138841064,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.012353493740355655,0.0,1.6827880347375757,0.5530873622594245,1.0,-0.5063481156633635,-1.0424609412440207,0.39772120653031656,2.0,1,1.0,0.0,0
0.0,0.8131798852768671,0.0,1.0947389812937103,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.9010387987064715,0.0,1.5767362321662792,0.9071000832039411,1.0,0.22263183969316427,0.84572437031959,0.7694958287165278,3.0,0,1.0,0.0,0
-0.3999999999999999,0.5249010495550671,0.0,-1.7058734270390354,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,0,0.0,1.0,0
-1.2,-0.634125250173615,1.0,1.4449076050876726,0.6925414620586369,1.0,-0.3568014626177522,0.84572437031959,0.6197235498782092,3.0,0,0.0,0.0,0
0.40000000000000036,-0.5845050609483545,0.0,1.6259045817838282,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-0.881897694309535,1.0,-0.7838154785817965,0.5655882164061058,1.0,0.5020786439339033,-1.0424609412440207,1.049023819787949,2.0,1,1.0,0.0,0
-1.6,-0.04975098995115561,0.0,0.6523445056685164,0.0,-1.0,0.7753265666364216,-1.0424609412440207,0.0,1.0,0,0.0,1.0,1
0.0,0.9010387987064715,1.0,1.0796343976478997,0.0,-1.0,1.3048473617245573,-1.0424609412440207,0.0,1.0,1,0.0,1.0,1
-1.6,-0.9313855149307418,1.0,-0.9959442803831078,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.6713261464928592,0.0,1.3235864450033903,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,-0.5100343449175796,1.0,0.8833859035514084,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,0.22475880182243768,1.0,-1.4430429268908425,0.0,-1.0,0.9097580069775683,0.84572437031959,0.0,2.0,1,0.0,0.0,0
2.0,0.49986275163370214,0.0,1.630701329112164,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.8200064210151261,0.0,0.9612849141369278,0.6310505955847132,1.0,-1.7846243353957687,-1.0424609412440207,0.6286286195830751,2.0,0,0.0,0.0,0
0.0,0.07495136731046774,0.0,-0.5697833378511825,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.7999999999999998,-0.7704683770107418,0.0,0.29624910285506223,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.6,-0.29877406263712425,0.0,-1.2103256505574211,0.9686638749674797,1.0,-0.0634837725206474,-1.0424609412440207,2.9396128241528947,2.0,1,1.0,0.0,0
-0.3999999999999999,-0.7333003376281777,1.0,0.7738634143974719,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,1.9469297488621047,0.0,-1.4816717337583831,0.7083675090514344,1.0,-0.3568014626177522,0.84572437031959,3.7032930999549825,3.0,1,0.0,1.0,1
-1.6,0.5123813057945745,1.0,-1.4130503935603533,0.603333130071761,1.0,-1.449817513058365,-1.0424609412440207,2.3530229375295173,2.0,0,0.0,0.0,0
1.2000000000000002,-1.461924353007206,0.0,0.7879879731863583,0.6854841050446928,1.0,-0.3568014626177522,-1.0424609412440207,0.7251752464257547,2.0,1,1.0,0.0,1
1.6,-0.13696742045011245,0.0,-1.148040290808108,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,1.0140824357800335,0.0,-0.4175211219138113,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.2000000000000002,0.374742990772555,0.0,0.5054089856897535,0.6723759079231593,1.0,1.4339513198703724,-1.0424609412440207,0.7735067524383136,2.0,0,1.0,0.0,1
-1.2,1.5554247752997206,0.0,-0.628164340302655,0.5402213796979795,1.0,1.5618247906772993,0.84572437031959,0.6667007612592549,3.0,0,0.0,0.0,0
-0.3999999999999999,-0.5348632859645944,0.0,-1.1782015886752542,0.0,-1.0,-0.6579305555151089,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,1.5554247752997206,0.0,1.485587132183746,0.670450959050335,1.0,-0.9675726350759165,-1.0424609412440207,0.5945003458790792,2.0,0,1.0,0.0,0
-0.7999999999999998,0.8633780954491515,0.0,1.3989952045007619,0.7080545702479956,1.0,-1.1258355479071034,0.84572437031959,0.6435355423964371,3.0,1,1.0,0.0,0
0.0,0.2997289845844057,1.0,-1.182211767296605,0.0,-1.0,0.3631581171426535,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-2.0,-0.14942181013566264,0.0,-1.3983283316829842,0.9904335835070067,1.0,-1.7846243353957687,-1.0424609412440207,4.0872494718322,2.0,1,0.0,0.0,0
1.2000000000000002,0.6501635677041877,1.0,-0.19294828799809216,0.0,-1.0,0.6394502784705908,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,0.6251016354552148,0.0,0.39854148439780385,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,0.7630001173870966,0.0,-1.585478054922713,0.9518902001547047,-1.0,-0.811639485725799,-1.0424609412440207,8.91277824690619,1.0,0,0.0,0.0,0
-0.7999999999999998,0.7504580682382153,1.0,-1.6210751887992494,0.0,-1.0,1.8140244359235704,0.84572437031959,0.0,2.0,0,0.0,1.0,0
1.6,0.8759305184568056,1.0,-0.4018551375053605,0.5753324876057017,1.0,-0.3568014626177522,-1.0424609412440207,0.9105799935366888,2.0,1,0.0,0.0,0
-1.2,0.5875175568878909,0.0,0.125643790520659,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-0.22412118995547844,0.0,-1.3312667223388106,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
1.6,-0.9313855149307418,0.0,-0.19072670596159333,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,0.2997289845844057,0.0,-1.6288998398456973,0.933767074960836,-1.0,-0.20920622782612738,0.84572437031959,13.93873626863941,2.0,0,0.0,0.0,1
-1.6,-1.2524999875177483,1.0,0.15087348925557048,0.6963391156856283,1.0,2.1839518373995155,0.84572437031959,0.9021152504396528,3.0,0,1.0,0.0,0
1.6,0.9889536856256105,0.0,0.4346854354648825,0.5636063432926656,1.0,-1.7846243353957687,0.84572437031959,0.5987876095362575,3.0,0,1.0,0.0,1
0.8000000000000003,0.2622383926955272,0.0,1.1631568070085156,0.5697579565511443,1.0,0.22263183969316427,-1.0424609412440207,0.49778561948034294,2.0,0,0.0,1.0,0
-1.2,0.938709782692371,1.0,1.4692027840237956,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,0.7253774518754409,0.0,-1.3806571943966377,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.19922654403769707,0.0,-1.374467222249988,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,1.1020685592803259,1.0,1.6827445826467589,0.0,1.0,1.1744745087706552,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-0.3999999999999999,0.6376320146275051,1.0,0.5162330511807213,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.5720966357089201,1.0,0.5511000199974817,0.8256606442628529,1.0,1.3048473617245573,-1.0424609412440207,0.9170501595564895,2.0,1,0.0,0.0,0
0.8000000000000003,-2.2218960363765627,0.0,1.3857109981849212,0.7363614362289765,1.0,0.9097580069775683,-1.0424609412440207,0.6692971614123232,2.0,0,1.0,0.0,1
-0.7999999999999998,0.6125724317375012,1.0,-1.732061200174147,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.2,0.12486735727576426,0.0,1.5597228573255035,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.0,-0.5472757461651052,1.0,-0.11176176858690669,0.6319829355606615,1.0,0.6394502784705908,-1.0424609412440207,0.9159534046557662,2.0,1,1.0,0.0,0
1.2000000000000002,2.4281899439695738,0.0,-1.3861056023137084,0.8762971257772966,1.0,1.4339513198703724,-1.0424609412440207,3.0957472497017426,2.0,0,0.0,0.0,1
-2.0,-0.8695222320034507,0.0,1.1369150245360369,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
1.6,1.4419531893249526,1.0,-1.5825376299566727,0.950950950950951,1.0,1.4339513198703724,-1.0424609412440207,8.6209204727186,2.0,1,0.0,0.0,0
1.2000000000000002,1.0769240488147347,0.0,0.6307131856690938,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,0.6376320146275051,1.0,0.9569965432221691,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.5875175568878909,1.0,0.8011662306370592,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.0,0.6752301893909991,0.0,1.4214589963109707,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
1.6,-1.584911524799211,1.0,0.4675114707808855,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-1.2,-2.20968819414327,0.0,-1.7016906015475157,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-0.7999999999999998,-0.22412118995547844,0.0,-0.1598043359130984,0.5377167456203878,1.0,-0.0634837725206474,-1.0424609412440207,0.43942465641686734,2.0,1,0.0,0.0,0
-2.0,-0.24901066847439576,1.0,-0.8535707649167753,0.8453874480770356,-1.0,-0.5063481156633635,0.84572437031959,1.773143977706816,2.0,1,0.0,0.0,0
-0.3999999999999999,-1.4003738134758597,0.0,-1.7354844496796111,0.0,1.0,-0.3568014626177522,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,0.374742990772555,1.0,0.23974918736992856,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-0.09959658612789167,0.0,0.09488381831338698,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.634125250173615,0.0,-1.3561447858206515,0.7426536292472841,1.0,0.5020786439339033,0.84572437031959,2.55482700774058,3.0,1,0.0,0.0,0
-0.7999999999999998,-2.4169883756411052,0.0,1.4178295407737085,0.730383254688877,1.0,-1.956465120045695,-1.0424609412440207,0.6604205548037427,2.0,1,0.0,0.0,0
1.6,1.782627313340282,0.0,1.4345244412066687,0.5795320184311108,1.0,0.6394502784705908,-1.0424609412440207,0.49504235287917325,2.0,1,1.0,0.0,0
