Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
1.2000000000000002,1.5680381021087568,0.0,-1.4171091116596308,0.8027546695416793,1.0,0.7753265666364216,-1.0424609412440207,3.174191879930651,2.0,1,1.0,0.0,1
1.2000000000000002,-1.2154982635823472,1.0,1.1847131223849021,0.5361519671302479,-1.0,1.1744745087706552,-1.0424609412440207,0.14161411626451761,1.0,1,0.0,0.0,1
-0.3999999999999999,-0.968486587358505,1.0,-1.476261192815331,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,0.2622383926955272,1.0,-1.3001782308948615,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,-1.314140073051216,0.0,-1.0371211628481716,0.0,1.0,2.0617174720589926,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-1.9161992007624165,1.0,-0.0022480886062540813,0.0,-1.0,-1.6157956438722758,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.8000000000000003,-1.6217777484854772,1.0,0.2889109574770245,0.7618615911158049,-1.0,0.0804393449625862,-1.0424609412440207,0.9336448331680623,1.0,1,1.0,0.0,0
0.0,-1.3264636496153344,1.0,-1.6085522930932323,0.7363614362289765,-1.0,-0.5063481156633635,0.84572437031959,8.45742533319018,2.0,1,1.0,0.0,0
1.2000000000000002,1.2152741045719089,0.0,-1.2432578058482064,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,1
0.8000000000000003,-0.28633516422158517,0.0,0.7803203733506902,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,0,0.0,0.0,1
-1.2,-0.1867772880125151,0.0,1.3260727837336108,0.5605486892702355,-1.0,-0.9675726350759165,-1.0424609412440207,0.46334785410137364,1.0,1,0.0,0.0,1
-0.3999999999999999,-0.7828549646924297,1.0,-0.970241643194113,0.5995982360770481,-1.0,1.3048473617245573,-1.0424609412440207,1.3816297108143685,1.0,0,1.0,0.0,0
-1.2,0.6752301893909991,1.0,0.912215537487911,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.40000000000000036,1.2907943410372578,1.0,0.8913236997637972,0.9916527903666675,1.0,0.9097580069775683,-1.0424609412440207,1.1169348347037313,2.0,1,0.0,1.0,0
1.6,1.190109533048082,0.0,0.4984224633487645,0.0,1.0,-0.811639485725799,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.40000000000000036,-0.1867772880125151,0.0,-0.49141316822091113,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-0.36094896695717865,0.0,-1.2484278060306238,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,2.010169617633502,0.0,-0.7279866346728003,0.5609508693259343,1.0,0.0804393449625862,-1.0424609412440207,1.0010428978360049,2.0,0,0.0,0.0,0
0.0,-1.5111375420943798,1.0,-1.6413977880959851,0.991494125704652,1.0,0.0804393449625862,0.84572437031959,18.994145982587913,3.0,1,0.0,1.0,0
0.0,1.2656165194759181,0.0,0.5367612207361308,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.7999999999999998,-0.5720966357089201,0.0,-1.7181162466353819,0.5688391688865063,-1.0,2.1839518373995155,-1.0424609412440207,67.63977040069949,1.0,1,0.0,0.0,0
-1.2,-2.0997417759056893,1.0,0.813893769247903,0.8320299406165195,-1.0,1.0427922891369767,0.84572437031959,0.8538508479096337,2.0,1,1.0,0.0,0
-1.6,0.5249010495550671,1.0,-0.38639909759776786,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-1.3511063421076186,0.0,0.22010808395784304,0.0,1.0,0.7753265666364216,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.6,-1.5726196978456666,0.0,0.9644867695817633,0.964453022056825,-1.0,0.6394502784705908,-1.0424609412440207,0.9770908330944489,1.0,1,0.0,0.0,1
0.40000000000000036,0.47482921848906845,0.0,1.483501992617837,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.0,-0.09959658612789167,1.0,0.13661015239109822,0.6805615933055111,1.0,1.5618247906772993,-1.0424609412440207,0.8829604243790562,2.0,1,1.0,0.0,1
-0.7999999999999998,-0.13696742045011245,1.0,1.2362031130355984,0.0,1.0,-2.3099116917721423,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-1.2154982635823472,1.0,-0.491971458950724,0.8589034925820825,1.0,1.3048473617245573,-1.0424609412440207,1.4649232860138959,2.0,1,0.0,0.0,0
0.0,-0.4355155023859164,1.0,0.7876740833120763,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,0.8382766910320353,1.0,0.7315419236240019,0.7475506485319149,-1.0,-0.9675726350759165,2.7339096818832007,0.8119176579906152,3.0,0,1.0,0.0,1
1.2000000000000002,-0.1867772880125151,0.0,-0.2680484106935958,0.6746746746746747,1.0,-0.20920622782612738,-1.0424609412440207,1.0597493329481227,2.0,0,0.0,0.0,1
-0.3999999999999999,2.4281899439695738,1.0,-0.9151867070413987,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.6,-1.6463474892567487,1.0,0.5465459141713388,0.6317672159882807,1.0,-1.2865424929367801,-1.0424609412440207,0.7151048139624312,2.0,0,0.0,0.0,0
-1.6,-0.7828549646924297,1.0,-1.6634657327496707,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,0.02505534757647562,1.0,0.7737342839541919,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,1.4041487705876354,1.0,-1.5094542080785287,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.9313855149307418,0.0,-0.6916018166436712,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-1.6094905528490089,1.0,-1.6163412899165546,0.7303936744398061,1.0,-0.5063481156633635,-1.0424609412440207,9.196862314953005,2.0,1,0.0,0.0,0
-0.3999999999999999,0.8382766910320353,1.0,1.1702173288593092,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
0.8000000000000003,-1.7568340388712147,1.0,-1.4194559818638068,0.7497497497497497,1.0,1.1744745087706552,2.7339096818832007,3.0788322471333225,4.0,1,1.0,0.0,1
-0.7999999999999998,1.2530292601835915,0.0,1.2669638088283388,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-1.2,-0.9313855149307418,1.0,-0.04707288441779516,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.2,-0.7828549646924297,1.0,0.30347767771327244,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,-1.5111375420943798,1.0,0.4315051706062811,0.7107349401424542,1.0,1.0427922891369767,-1.0424609412440207,0.8393430776055194,2.0,0,0.0,0.0,0
-0.3999999999999999,-0.5596868634294425,1.0,1.5924521155965263,0.8431611023635565,1.0,1.5618247906772993,-1.0424609412440207,0.7128639696653464,2.0,1,1.0,0.0,1
-0.7999999999999998,0.9261516481623626,1.0,0.09136905328008446,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-1.3264636496153344,0.0,0.2903674404155001,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,-1.1537994823203,0.0,-0.631720851058957,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,0.1498328060939526,1.0,1.3999856522989962,0.6070825128107564,1.0,1.6885042623240765,0.84572437031959,0.5404590985755281,3.0,0,1.0,0.0,0
0.8000000000000003,-0.3485166042413507,0.0,0.6071865612194866,0.5612655081457839,-1.0,0.22263183969316427,-1.0424609412440207,0.5671265591450418,1.0,0,1.0,0.0,1
1.6,-1.4003738134758597,0.0,0.5750379471903009,0.0,1.0,1.3048473617245573,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
1.6,0.2622383926955272,1.0,1.4300246371029557,0.9428184211201376,-1.0,1.8140244359235704,-1.0424609412440207,0.8425485545111002,1.0,0,0.0,1.0,1
-2.0,1.9975195851793535,1.0,0.5634100875087741,0.7970498549593744,1.0,1.3048473617245573,0.84572437031959,0.8856033517197778,3.0,1,0.0,0.0,0
-1.2,0.5249010495550671,0.0,0.4881357961371132,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,1.4041487705876354,0.0,0.11567359854024482,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,0.19977854210661497,0.0,0.09221808923974022,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,0.0,0
2.0,-0.22412118995547844,0.0,-0.29373526112952403,0.7622777696278812,1.0,0.0804393449625862,0.84572437031959,1.2083287561265836,3.0,1,0.0,0.0,0
0.0,-0.9437539517030921,1.0,0.9416508734097495,0.6483379090948942,1.0,1.0427922891369767,-1.0424609412440207,0.6524205028549056,2.0,1,0.0,1.0,1
0.8000000000000003,0.31222828538455494,1.0,-1.4236420485409567,0.7589638517522694,1.0,-1.1258355479071034,-1.0424609412440207,3.1368188897792444,2.0,0,0.0,0.0,0
-0.3999999999999999,1.1775289110686504,1.0,-0.5803924637057424,0.7158356237126973,1.0,-0.5063481156633635,-1.0424609412440207,1.311064443824003,2.0,0,0.0,0.0,0
-2.0,0.6877652549218033,1.0,1.6108991468845175,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.6,-0.07467632724447347,1.0,0.13746553355482882,0.8819205362830042,1.0,0.22263183969316427,-1.0424609412440207,1.117466995694723,2.0,0,0.0,0.0,0
-1.6,0.02505534757647562,1.0,-0.6674319182995985,0.619888588084478,1.0,-1.2865424929367801,-1.0424609412440207,1.180509816331018,2.0,1,0.0,1.0,0
0.0,2.1873773768992155,0.0,-1.6058634581409608,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.7999999999999998,2.2127090176894675,0.0,-1.704221218699072,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,-0.5472757461651052,0.0,1.3544608919778607,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.40000000000000036,-1.0550060740800935,1.0,-1.6251043596094459,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,1,0.0,1.0,0
0.8000000000000003,0.8508268191486625,1.0,0.7515241629038232,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,1.0,0
2.0,-0.7580804084984465,0.0,-0.7140684616477325,0.0,-1.0,0.5020786439339033,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
-1.2,-1.5357349978203743,0.0,0.3832400863132759,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,0.7880876900763631,1.0,0.6038633546514228,0.7797950356246564,1.0,-0.811639485725799,-1.0424609412440207,0.8658440219103389,2.0,0,0.0,0.0,0
1.2000000000000002,0.6626962931392716,1.0,-1.7078357564751112,0.9338242364725928,-1.0,0.22263183969316427,-1.0424609412440207,94.66905307786405,1.0,0,1.0,0.0,1
1.2000000000000002,-1.2894884718783752,1.0,0.08205503456369101,0.5723835032769853,-1.0,0.22263183969316427,-1.0424609412440207,0.7001461877206422,1.0,1,0.0,1.0,0
-1.2,0.012584476222715371,1.0,0.589850035956154,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,1.0517840271195473,1.0,1.1128961471647425,0.5656663063668493,1.0,-1.2865424929367801,-1.0424609412440207,0.4948920818244571,2.0,0,0.0,1.0,0
-0.7999999999999998,-0.3112116577751001,1.0,1.0291199561006887,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,0.5249010495550671,0.0,-1.2764397948736126,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-1.0055749119141701,1.0,-1.5250479222624957,0.7649871598587176,1.0,-1.1258355479071034,0.84572437031959,4.633934773527253,3.0,1,0.0,0.0,0
0.0,1.1649494001157026,1.0,0.8806326439865169,0.7211463135235069,1.0,0.22263183969316427,0.84572437031959,0.7410374184642885,3.0,0,0.0,1.0,0
-0.3999999999999999,0.5249010495550671,0.0,0.9575946769007881,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
-1.6,0.1498328060939526,0.0,1.5179976732844886,0.8933578792598058,-1.0,1.9384183462337468,-1.0424609412440207,0.7700760632416589,1.0,1,0.0,1.0,1
-0.7999999999999998,1.2530292601835915,0.0,-0.7872329805903626,0.5464249057477931,1.0,-0.6579305555151089,-1.0424609412440207,0.8906858062141301,2.0,1,0.0,0.0,0
1.6,2.4281899439695738,1.0,-1.3977927093904612,0.9992805179160043,-1.0,-1.2865424929367801,0.84572437031959,4.816264420747892,2.0,1,0.0,1.0,0
1.2000000000000002,0.49986275163370214,0.0,-0.779178835961399,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-0.09959658612789167,0.0,-0.5155792675019781,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-0.7456910613188328,1.0,1.6365141272971433,0.6600205526085354,1.0,-1.6157956438722758,-1.0424609412440207,0.5631783070035715,2.0,0,0.0,1.0,0
1.6,0.6000444050288288,1.0,0.9379281244357869,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-1.4865339867522038,1.0,-0.5352779341934305,0.9469639976075465,-1.0,0.6394502784705908,-1.0424609412440207,1.6938814483314613,1.0,0,0.0,0.0,0
0.8000000000000003,-0.36094896695717865,0.0,-1.203124480456199,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,0.0,1
0.40000000000000036,-0.21167451197836581,0.0,-0.5591920047175154,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.8000000000000003,0.1498328060939526,1.0,-1.7295249021822532,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,0.7630001173870966,0.0,-1.484329166470675,0.0,1.0,-1.7846243353957687,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,0.2997289845844057,0.0,1.3263786208245885,0.8333437773173613,1.0,1.1744745087706552,-1.0424609412440207,0.7457472426311168,2.0,1,0.0,0.0,1
-1.2,2.4281899439695738,1.0,1.1038742035344125,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.6,0.2622383926955272,1.0,0.8344820858666752,0.0,-1.0,-0.9675726350759165,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-0.7999999999999998,-0.24901066847439576,1.0,-1.2191695535535902,0.9605723820773486,1.0,-1.1258355479071034,-1.0424609412440207,2.8941833207821586,2.0,0,0.0,0.0,0
1.6,-0.658927208629721,1.0,1.3061808309458904,0.5476678069401814,1.0,-0.3568014626177522,-1.0424609412440207,0.41073852976958586,2.0,1,0.0,1.0,0
0.0,0.462314242705564,1.0,1.4249390620761953,0.0,1.0,1.9384183462337468,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,0.3622376283594874,0.0,1.6293877758824447,0.713365667972846,1.0,0.5020786439339033,-1.0424609412440207,0.6105991310670232,2.0,0,0.0,0.0,1
1.6,0.5374219813261089,1.0,-0.6523601479267847,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,1.2026912646744812,0.0,1.4896805028587983,0.6078837469909709,1.0,-0.3568014626177522,-1.0424609412440207,0.5304819184000923,2.0,1,0.0,0.0,0
-0.7999999999999998,0.2997289845844057,0.0,-1.032583992945411,0.7888153945249982,1.0,0.0804393449625862,0.84572437031959,1.9515077614017478,3.0,1,0.0,0.0,0
0.8000000000000003,0.6000444050288288,1.0,-1.4236388644095455,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.2,-0.16187491919654745,0.0,-0.36439619828900444,0.0,1.0,-0.5063481156633635,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.0,0.9512690551513202,0.0,0.9310332279438462,0.9024043326635073,-1.0,1.3048473617245573,-1.0424609412440207,0.8906141563387154,1.0,1,0.0,0.0,1
0.40000000000000036,1.4797673531293258,1.0,1.2477581236380566,0.7611228810662714,-1.0,-1.449817513058365,-1.0424609412440207,0.708915560112312,1.0,0,0.0,1.0,0
0.8000000000000003,-0.7333003376281777,1.0,1.3258794571566905,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.6,0.31222828538455494,0.0,1.0150196298269971,0.6666579985125872,1.0,-0.5063481156633635,-1.0424609412440207,0.6570834369559548,2.0,1,0.0,1.0,0
-0.3999999999999999,1.3159765575515252,1.0,0.7294207668814041,0.7183290293205535,-1.0,0.22263183969316427,0.84572437031959,0.7793613403426795,2.0,1,0.0,1.0,0
0.8000000000000003,-0.3858097515441332,0.0,-1.2413502278404884,0.8988680794709991,1.0,0.22263183969316427,-1.0424609412440207,2.672091933437734,2.0,1,0.0,0.0,1
0.0,-0.6465269091561557,0.0,0.19394873436217588,0.6679452674903834,1.0,-1.1258355479071034,-1.0424609412440207,0.8501862259516435,2.0,0,0.0,0.0,0
-1.6,0.3997573360831408,0.0,1.1066068823758484,0.8817329796295637,1.0,-1.7846243353957687,-1.0424609412440207,0.8274368669181924,2.0,0,1.0,0.0,0
-1.2,-0.5224494848701441,1.0,0.23412997369549116,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-0.012353493740355655,1.0,-1.6633650768652788,0.8588083410895915,1.0,0.6394502784705908,-1.0424609412440207,22.027903131694586,2.0,0,1.0,0.0,0
0.8000000000000003,0.7253774518754409,1.0,-0.5941268571221552,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-1.3264636496153344,0.0,-0.2711665081858241,0.6921105190069373,-1.0,-0.6579305555151089,-1.0424609412440207,1.0900937251789284,1.0,1,1.0,0.0,0
0.0,0.02505534757647562,0.0,-0.4444649768186061,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.6,-0.8571453713040003,0.0,1.0277812182407349,0.6379546350765074,1.0,0.6394502784705908,-1.0424609412440207,0.6298402409944567,2.0,0,1.0,0.0,1
-1.2,-2.0263691016874668,1.0,-0.7616660878877562,0.8177712032788821,1.0,2.1839518373995155,0.84572437031959,1.6086834556611844,3.0,0,1.0,0.0,0
1.2000000000000002,0.6000444050288288,0.0,0.8395613480585628,0.7876639975600412,-1.0,-0.20920622782612738,-1.0424609412440207,0.8126214481486526,1.0,1,1.0,0.0,0
0.40000000000000036,1.2152741045719089,0.0,0.5822661886983571,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.8884840866988684,0.0,-0.16961836746355632,0.7715439958135529,1.0,0.0804393449625862,0.84572437031959,1.1468717776420256,3.0,1,0.0,0.0,1
1.6,-0.6217222337768131,0.0,1.222315634936854,0.0,1.0,1.1744745087706552,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
-0.7999999999999998,-0.832387463600149,0.0,0.516456979472044,0.0,1.0,1.6885042623240765,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.0,-0.27389496444787736,1.0,-1.1263273655107575,0.0,-1.0,-1.2865424929367801,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.6,-0.7704683770107418,1.0,1.685441960797286,0.0,-1.0,2.30515010428058,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-1.2,-0.9190156685513388,1.0,-0.4168430274753551,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-0.28633516422158517,1.0,-0.9978293813918517,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,-0.24901066847439576,1.0,-1.6209063377587738,0.0,-1.0,-1.1258355479071034,0.84572437031959,0.0,2.0,0,0.0,1.0,0
1.6,-0.06221429248928251,0.0,0.9346929489486357,0.9224458421794379,1.0,0.0804393449625862,-1.0424609412440207,0.9125665646685692,2.0,0,1.0,0.0,0
1.6,-0.881897694309535,1.0,-1.4163733972880301,0.0,-1.0,-0.9675726350759165,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.6,-0.8447671144317936,1.0,-0.8120529068194885,0.7677877232600858,1.0,1.1744745087706552,-1.0424609412440207,1.5982981354884431,2.0,0,1.0,0.0,0
-2.0,-2.5630139971664914,1.0,1.1111965098343957,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
0.40000000000000036,-0.33608293051135213,0.0,-1.2999191963605803,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-0.29877406263712425,0.0,-1.018049414130177,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,1,0.0,1.0,1
0.0,-1.042650426616433,0.0,-1.3858746691165071,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,0.5624674025655524,0.0,-1.6376394682175501,0.6446495720293425,1.0,0.6394502784705908,-1.0424609412440207,10.661418456727871,2.0,1,0.0,1.0,0
0.40000000000000036,-0.906644414822476,1.0,0.24951175604522807,0.0,1.0,-1.6157956438722758,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.6,0.28723090108783517,1.0,1.6015484931448507,0.8741008486912538,-1.0,0.5020786439339033,-1.0424609412440207,0.7373611257743153,1.0,1,0.0,0.0,1
0.8000000000000003,-0.7952401693731791,0.0,1.2633774475668271,0.8428243047003882,1.0,1.6885042623240765,-1.0424609412440207,0.764152214747157,2.0,0,1.0,0.0,1
1.2000000000000002,-0.36094896695717865,0.0,0.6477329623775636,0.0,-1.0,1.8140244359235704,-1.0424609412440207,0.0,1.0,1,0.0,1.0,1
2.0,0.5249010495550671,0.0,-0.9314864101300239,0.860070680110157,1.0,0.0804393449625862,0.84572437031959,1.8916391771511396,3.0,0,0.0,1.0,1
1.2000000000000002,0.31222828538455494,0.0,0.22870463589181844,0.0,1.0,1.5618247906772993,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.8000000000000003,-0.11205480660350856,1.0,0.1787385572498074,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-2.063062887547207,1.0,-0.4615528251407588,0.6144021363362977,1.0,0.22263183969316427,-1.0424609412440207,1.0481573641686488,2.0,0,0.0,1.0,0
1.2000000000000002,-2.5630139971664914,0.0,0.883719673834277,0.0,1.0,1.5618247906772993,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
2.0,0.9261516481623626,0.0,1.2277565861895894,0.778926058871321,1.0,0.22263183969316427,0.84572437031959,0.7220219389772351,3.0,0,0.0,0.0,0
-0.3999999999999999,0.22475880182243768,0.0,-1.559916832833091,0.6479083209217299,1.0,-0.9675726350759165,-1.0424609412440207,4.713293817356276,2.0,0,0.0,0.0,0
-1.6,2.0607800056976746,0.0,0.17632230320723294,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,-1.2154982635823472,1.0,-1.0272659145876324,0.9497088586715181,-1.0,-1.2865424929367801,-1.0424609412440207,2.3701639931320937,1.0,0,1.0,0.0,0
1.6,0.2622383926955272,0.0,-0.42015694061812503,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.36094896695717865,0.0,-1.1400364391286792,0.8252293752448816,1.0,0.0804393449625862,0.84572437031959,2.2275248265564898,3.0,1,1.0,0.0,0
0.0,-1.744564038196802,0.0,-0.1382990078808583,0.6528309071685277,-1.0,1.9384183462337468,2.7339096818832007,0.9631851348237319,3.0,0,0.0,0.0,1
-1.6,-2.31949738820401,1.0,0.7313891707100628,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,0,0.0,0.0,1
1.2000000000000002,-0.27389496444787736,0.0,-1.5017811014338236,0.0,-1.0,-0.0634837725206474,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,-0.3485166042413507,0.0,-0.789005395540129,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.3485166042413507,1.0,-0.555567343381946,0.0,1.0,-0.9675726350759165,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,-0.26145346522956747,1.0,-1.209953244967315,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-0.33608293051135213,1.0,0.3713665035603197,0.9994343628796409,1.0,-1.2865424929367801,-1.0424609412440207,1.5719494239224818,2.0,0,1.0,0.0,0
-2.0,0.700301488198275,1.0,-1.3612207357960182,0.9974912225446269,1.0,2.0617174720589926,-1.0424609412440207,4.008912310292959,2.0,0,0.0,0.0,0
-0.7999999999999998,1.1020685592803259,1.0,-1.0039216785528247,0.6566542913829625,-1.0,1.1744745087706552,-1.0424609412440207,1.6131148027049476,1.0,1,0.0,1.0,1
1.2000000000000002,-1.0055749119141701,1.0,-0.4763068988751648,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,0.33723053223386845,0.0,-0.2806269813105909,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,-0.06221429248928251,0.0,-0.6775288228595244,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,1.0517840271195473,0.0,-0.5234033388369482,0.623295008532713,1.0,-0.9675726350759165,0.84572437031959,1.0985426011951573,3.0,0,1.0,0.0,0
0.8000000000000003,0.050000854123443496,0.0,1.246300827832419,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,0.6752301893909991,0.0,0.547196896973583,0.8729656694736423,1.0,0.7753265666364216,-1.0424609412440207,0.9665777276814749,2.0,1,0.0,0.0,0
0.0,0.23725077363556968,0.0,1.3762569258778248,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
1.2000000000000002,0.3622376283594874,0.0,0.2450106795551118,0.0,1.0,-0.3568014626177522,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
0.0,-0.8076239888755865,0.0,-1.6456922417716688,0.0,-1.0,-0.6579305555151089,0.84572437031959,0.0,2.0,1,0.0,0.0,0
